probe_id	fitness
FNTA_chr8_42911471	-0.03562926245967056
FNTA_chr8_42914260	-0.05609100184051595
FNTA_chr8_42924781	-0.012209374079127071
GATA3_chr10_8097612	-0.016971249881640546
GATA3_chr10_8097722	-0.024118518035430636
GATA3_chr10_8097790	-0.010949857189739724
HDAC1_chr1_32757816	0.005694913561035668
HDAC1_chr1_32792601	-0.010571541332563758
HDAC1_chr1_32792637	-0.010036894071047965
HDAC2_chr6_114266539	-0.02036970645750516
HDAC2_chr6_114267214	-0.02739582674765198
HDAC2_chr6_114292056	-0.04456857267557869
HDAC6_chrX_48661089	-0.009538871301896694
HDAC6_chrX_48661385	-0.018559109007217193
HDAC6_chrX_48674389	-0.026156716230115732
HSP90AA1_chr14_102551760	-0.02995367932644743
HSP90AA1_chr14_102552141	-0.012101991832121996
HSP90AA1_chr14_102605736	-0.016349556465052092
IGF1R_chr15_99192824	-0.026149797543597624
IGF1R_chr15_99434664	-0.05615824030027202
IGF1R_chr15_99434807	-0.014646463291850594
JAK2_chr9_5021970	-0.017663298912379916
JAK2_chr9_5050721	-0.011824352889325927
JAK2_chr9_5050816	-0.0037424315395533704
KDM5C_chrX_53241021	0.006770253591539241
KDM5C_chrX_53241022	0.008539217048234968
KDM5C_chrX_53254068	-0.005705362427870487
KDM6A_chrX_44732838	-0.0056348066547788015
KDM6A_chrX_44820615	0.0002750763046329441
KDM6A_chrX_44820616	0.002220828626453515
KIT_chr4_55524164	-0.0029990056467746324
KIT_chr4_55524176	0.0033674338176256126
KIT_chr4_55524229	-0.023528879863703236
KMT2D_chr12_49448161	-0.029923990463027048
KMT2D_chr12_49448168	-0.005100239013975938
KMT2D_chr12_49448468	-0.0013092403650456481
MAP2K1_chr15_66679721	0.006938476695501923
MAP2K1_chr15_66679728	0.001967904427425924
MAP2K1_chr15_66679756	-0.013372677448297222
MAP3K1_chr5_56111382	-0.01405639621528435
MAP3K1_chr5_56152466	-0.022037169670012464
MAP3K1_chr5_56152485	-0.0059827845268350735
MET_chr7_116339123	0.0027920768074870535
MET_chr7_116340188	-0.007902245684888398
MET_chr7_116340207	-0.003174593520545216
MLH1_chr3_37035029	-0.0049546660114400684
MLH1_chr3_37038179	-0.00992570483574145
MLH1_chr3_37045912	-0.0012741813822572372
MSH6_chr2_48010356	-0.004467742678609229
MSH6_chr2_48018111	0.0030019034390474566
MSH6_chr2_48018154	-0.008085442162212735
MTOR_chr1_11317010	-0.02964464996874276
MTOR_chr1_11317149	-0.042643453748415217
MTOR_chr1_11319459	-0.02927497891947184
NF1_chr17_29422308	-0.00660871065984977
NF1_chr17_29483038	-0.023147683085149796
NF1_chr17_29483039	-0.008349479803964976
NonTargetingControlGuideForHuman0352	0.007487409375327842
NonTargetingControlGuideForHuman0362	0.004242409485201681
NonTargetingControlGuideForHuman0412	0.006623185159434846
PARP1_chr1_226578249	-0.03139965879867951
PARP1_chr1_226578301	-0.018057985744316916
PARP1_chr1_226595581	-0.0417042498398198
PBRM1_chr3_52696257	0.007578025401539432
PBRM1_chr3_52702516	-0.0015879961550356952
PBRM1_chr3_52713723	-0.017214829589124674
PDGFRA_chr4_55124932	-0.012521449763737208
PDGFRA_chr4_55124963	-0.013337235057679083
PDGFRA_chr4_55129914	0.0036786498101896875
PIK3CA_chr3_178916614	-0.005673642958231197
PIK3CA_chr3_178919070	-0.021217627079023135
PIK3CA_chr3_178919167	-0.02533970884646951
PIK3R1_chr5_67522521	-0.02345103424822773
PIK3R1_chr5_67576410	-0.006672057003769861
PIK3R1_chr5_67576421	-0.019408157832298937
PRKDC_chr8_48686398	-0.017499659223574462
PRKDC_chr8_48686781	-0.027673030773303194
PRKDC_chr8_48872683	-0.050981166446908144
PTEN_chr10_89653786	0.0004661305988899083
PTEN_chr10_89685297	-0.0036598925085433508
PTEN_chr10_89711868	-0.007847692064876382
RB1_chr13_48878054	0.008391546170526268
RB1_chr13_48934148	0.011145699787117106
RB1_chr13_48936969	0.008095844215478072
ROR1_chr1_64240072	-0.010294191846797642
ROR1_chr1_64240089	0.006932635323153694
ROR1_chr1_64240143	-0.007048226896625967
RPS6KB1_chr17_57970538	-0.027351119557909174
RPS6KB1_chr17_57987922	-0.01276736913637659
RPS6KB1_chr17_57987949	-0.03600697061894109
RRM2_chr2_10262728	-0.012144840536373169
RRM2_chr2_10262940	-0.04493803766383254
RRM2_chr2_10262957	-0.04177729221827114
RUNX1_chr21_36252860	0.014790308765075429
RUNX1_chr21_36252902	0.006675263604118856
RUNX1_chr21_36421144	-0.006606777630177959
SETD2_chr3_47142951	-0.019166316532861338
SETD2_chr3_47142972	-0.01784289486421347
SETD2_chr3_47205411	-0.009620988998377369
SMAD4_chr18_48573460	-0.014126039462504398
SMAD4_chr18_48575673	-0.01676910124786105
SMAD4_chr18_48586241	-0.013861475135444348
SMARCA4_chr19_11094819	-0.020174101358840544
SMARCA4_chr19_11094851	-0.01917558151592716
SMARCA4_chr19_11095011	-0.0034265612005985762
SMARCB1_chr22_24129339	0.008618923133688663
SMARCB1_chr22_24133949	-0.012256935496997879
SMARCB1_chr22_24133993	-0.051683151913959814
SMO_chr7_128828974	-0.011224983178833595
SMO_chr7_128845081	-0.029735159134222033
SMO_chr7_128845117	-0.009978357502400066
SRC_chr20_36012562	-0.03381329188867328
SRC_chr20_36014563	-0.0014338611109344114
SRC_chr20_36022600	-0.018076732470810278
TOP1_chr20_39657693	-0.04270009438243657
TOP1_chr20_39690055	-0.03057644827314862
TOP1_chr20_39690109	-0.018193867192604872
TP53_chr17_7577537	0.1165332776501269
TP53_chr17_7578373	0.0648114308511286
TP53_chr17_7579881	0.004275534401024722
TSC1_chr9_135796748	0.008578194089193974
TSC1_chr9_135796796	0.0005258831980355843
TSC1_chr9_135804256	0.002499889559870118
TYMS_chr18_657730	-0.013448458296709702
TYMS_chr18_659656	-0.02451190468036929
TYMS_chr18_659665	-0.006643499350019926
VEGFA_chr6_43738425	-0.01236354987003315
VEGFA_chr6_43742077	0.0029993515351974293
VEGFA_chr6_43742108	-0.013885100431383043
VHL_chr3_10183518	-0.014859343584086993
VHL_chr3_10183773	-0.04132084881439157
VHL_chr3_10183791	-0.04916507133722918
WEE1_chr11_9595462	-0.005967224704906468
WEE1_chr11_9595542	-0.0007089467271945272
WEE1_chr11_9595845	-0.03406230832383269
