pA_pB	f1	f2
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-0.0197106168770498	-0.00400730614574151
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-0.0889190412328566	-0.0690076096007729
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	NA	-0.23862097411533
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-0.00899851473061563	0.1134176223952
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-0.0856939736620554	-0.0484087561741471
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-0.0866662707635442	0.0164815065737012
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	0.042861103104259	-0.0195592312465987
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-0.0118139801541576	0.022055833217374
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-0.181786683375642	-0.0281624811788964
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	NA	-0.22544880599799
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-0.0384914972259631	0.0668343726776435
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-0.0182170849810583	-0.102108243935316
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-0.184314148678359	0.0877458212251635
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-0.130656823317376	0.0491937969932502
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	0.0953883779782941	0.0812717538384806
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-0.0695055146069517	0.206021040079326
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	0.0532274579476256	0.0623656664804736
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	0.048839049583769	0.0366299527253181
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	0.0962468995459431	0.154168652021294
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	0.0407641403200094	-0.0387910943466253
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-0.0208016991041219	0.0165936286984644
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-0.0720309466248544	0.0109501586918984
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-0.142210930655665	-0.333330261647104
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-0.0799254269031596	0.0702100231837207
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	0.0028049998224226	0.0958712310431036
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-0.0419438273874991	0.087851226685221
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	0.0781132275460504	0.0108322800005671
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-0.0191963194787261	-0.0221752138575919
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-0.0410566723122865	-0.168448332381596
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-0.0417372224402586	-0.306052721259754
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	0.111846150697286	-0.0278318852505974
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	0.0352722011521527	0.0260108847259456
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-0.106148838907877	-0.015409440887958
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	0.00897565121816078	0.0145409486358635
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-0.00813643098733653	-0.0276009303702174
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-0.00282728791496677	-0.00846690453179189
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-0.100710383425134	-0.400044427842371
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-0.00895531186040676	-0.0972465940054899
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	0.0474851198148325	-0.0487151747599585
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-0.0525575884953422	-0.121069211178416
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-0.0710669195125134	0.0808486267594756
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-0.0102283140820604	-0.0403175799424667
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	0.0955941392505978	-0.0144315641610004
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-0.173265278887909	-0.108202201690699
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	0.131446770547385	0.0508363119693151
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	0.0151746829090009	-0.141031669424049
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-0.0658294294710741	-0.181529102060444
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-0.0162889603891286	0.0420092034888066
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-0.0230600870940022	0.17814998515999
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-0.182419288161239	-0.0264225411015708
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	0.00883687673524259	-0.158032530695506
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	0.119322414012143	0.111911737940912
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-0.19691069316213	-0.0118652878178107
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-0.120192404068204	-0.15591569442673
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	0.0450745743056285	-0.0311831670825986
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	NA	-0.0734263239722873
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	0.0126451319271224	-0.0613787144141089
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-0.115553896138538	-0.0373842677814277
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-0.118330536062034	-0.0441682660339582
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-0.0500584745858555	-0.0959766338496825
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-0.0012446488758681	-0.0497242668090844
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-0.0967063295964515	-0.0765375039424484
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	0.0659350031358706	0.144279790883066
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-0.0514239220063116	0.0154981457226267
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	0.0387325572544295	-0.105083147819242
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-0.0280349429009192	-0.0951835419262964
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	0.0305844839794357	NA
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-0.0913212465525109	-0.167678769558079
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-0.0987370492788874	-0.354669922223992
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-0.0167767695909519	0.011134631297089
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-0.00484422711229965	NA
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-0.0516337520946448	0.0766433467686056
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	0.116374826315251	0.107549974152237
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-0.0964398974083266	0.0111519493947275
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-0.0772489289141615	-0.0406746950820146
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	0.0184951035484146	-0.0295194276543173
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-0.129894988048201	0.0517801975519089
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-0.0755523162450359	-0.0404169959356899
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	0.0566719680564022	0.17852206824089
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-0.0510369084818797	-0.412621527957248
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	0.000346710199729776	0.0853834229851554
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	0.16031379801672	-0.0626343750794205
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-0.014995701318788	-0.279210617541404
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	0.00641471701109534	-0.0663493456918517
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	0.0848450485012071	-0.051515839515643
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-0.132222485612332	0.0307467515630824
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-0.163120385686421	0.0097317232441722
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-0.133654962508319	0.114224846781052
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-0.00347542610645679	0.0894949427158503
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	0.0534508757874596	0.0525580656053349
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	0.0921440107575814	-0.014671271912615
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-0.128847335912209	-0.114268518778378
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	0.1159256449717	-0.47762364231337
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	0	0
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-0.0101248932945249	0.00368208515301747
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-0.092932949705319	-0.239410278597558
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-0.0301737729943425	-0.0133011620109709
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	NA	0.269868655686674
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-0.0697641952853135	-0.167207533357553
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	0.00604316149418788	-0.0525996213105103
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	0.017746195414934	0.0682616215739453
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-0.0700298799197855	-0.0253049238541391
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	0.0562177903058111	-0.0257683238871638
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-0.0194534213883251	-0.0123649802562981
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-0.0960918347748015	0.0108587055442234
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	0.0277866598825851	0.0965221386759739
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	0.00682138504270815	-0.259003572500799
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-0.0922269952095669	-0.0706163268094138
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-0.0204354819562997	-0.000314901409707573
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-0.186006449430519	-0.0756269320725096
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-0.170432480723219	-0.330729605164588
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	NA	0.0166579977297734
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-0.0947291898668556	-0.183137850218498
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-0.0984847814678112	-0.107602155140053
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-0.0106320711680865	-0.0398501941739113
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-0.00588674009373808	-0.00404263381544148
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	0.0711552988177666	-0.0410573542462678
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-0.0871041589414893	0.0394433875594262
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-0.09050624443678	0.010063117396821
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-0.0567255750896558	-0.0831196228554968
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-0.0671933106439527	0.0530331835634477
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	0.0827066280361281	-0.00832925486140678
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	0.0372328945204804	0.0153812764287745
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	0.00785949151662751	0.0481959501198338
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-0.0973379097133138	-0.0657901519666202
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	0.150469524287422	-0.172598861747943
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	0.0914802443495291	-0.000387170462480364
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-0.0575162501189907	-0.22377738761153
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-0.0347814145307773	0.0212628376582369
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-0.147853603849241	-0.0283129941558214
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-0.0410488816545165	-0.107789700819666
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-0.0536104846562605	-0.000632240189704636
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	0.0569547710911788	-0.0575228397457782
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-0.231605586435888	0.087936101724483
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	0.146778723338332	0.0550258454987735
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-0.0811242963438779	-0.0102058258927052
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-0.28514135125751	-0.395256837992622
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-0.0233901484872307	-0.166474719130278
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-0.144313950558612	-0.267090105698724
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-0.0477415508267972	-0.00655917110716287
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-0.0174118988811225	0.0336649627731685
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-0.0188481366902551	-0.0158091037906393
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-0.15181978615932	0.0750029213215375
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-0.0234748249667927	-0.00900451046204951
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-0.0079245191186137	-0.0349175282125803
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	0.0379249327725166	-0.0358543467459037
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-0.0311487611535846	0.0935511122215943
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	0.0521694938218026	-0.29071928638671
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	0.165512719845208	NA
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-0.160159676232084	-0.199540249354478
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	0.00630957392455661	-0.145968415429242
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	0.0915594302071496	-0.0269935195340956
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-0.0408741745326208	-0.220671921466772
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-0.0767337519693349	0.117612053316541
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-0.213707001484343	0.0780933248773236
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	0.0835298075649749	-0.153644867723155
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	0.0518325335596858	-0.130258524074959
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	0.0338873576025546	-0.0899324611606684
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-0.0713686813486192	-0.0831137812665103
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	0.0329915380335497	-0.128982013803788
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	0.256384265262573	-0.169105067925599
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-0.158241344369302	0.0577744213706698
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	NA	-0.322335692816407
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-0.121479449748598	0.049689618664634
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-0.128911858600671	0.0802316269923026
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	0.111888352670126	-0.238159146672197
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-0.048934884738591	-0.00597956322074851
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-0.0665000318481268	-0.0412948349810449
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	0.133858628126527	-0.20549641655994
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	0.0575332880316869	0.0284593097697798
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	0.0600702256772829	-0.0401206302336569
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	0.053976746569992	-0.0154642562749721
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-0.0498440148502531	-0.0545176015930941
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-0.0561679784291393	-0.0330617453586437
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	NA	-0.021596473121625
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	0.0169757298763308	-0.0441846979626731
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	0.0249344788064625	-0.032296039678418
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-0.022423678760477	-0.0364041173702854
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-0.169959041158712	-0.0697985795725159
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-0.0199910748354397	0.0366184985271976
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	NA	0.225254456588164
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-0.0702618431311646	-0.0578031889451026
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	0.076659662408205	0.107440448647501
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-0.164052749526936	-0.0665422106079005
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	0.0180256521242678	-0.00157247838325131
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-0.000197036810444546	-0.0219083602364013
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-0.0570675364143584	-0.112988394839574
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-0.0760678409164985	0.0337196398836568
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-0.0674953681501736	-0.0185117103559587
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	0.0153686793000723	-0.015240345329542
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	0.0301849501805436	-0.0810312678083429
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-0.00985905582028956	-0.056839242331734
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-0.167603595046061	0.0827809490405603
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	0.0214382021278782	-0.0536323864894211
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	0.149207185034319	0.0346143858584109
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	0.019551595947535	0.0320558423735497
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	0.0260263789436976	-0.0440481383650004
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	NA	-0.237821001737339
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	0.0405388728618906	-0.0625993661101208
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-0.0502478003164813	-0.0725145750762025
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	0	0
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-0.0682456128465859	-0.0739452032912456
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	0.105574442595214	0.119516167130374
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-0.0730115409302081	0.0576259817677863
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-0.0742254132001479	-0.214729585720367
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	NA	0.0635900569446648
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-0.032517186412443	-0.174744923588633
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-0.165987430896755	NA
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-0.0597663115849757	0.0286146697367768
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-0.131645311023058	NA
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	0.0386285571611673	-0.0467721700804258
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-0.102183432377387	-0.155940134129159
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	0.0253609206957263	-0.0225680334648661
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-0.12960281139233	-0.109420484403328
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	0.0204301542273326	0.0715714514163498
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-0.0332514024650376	-0.0470866865496052
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	0.0741507734606571	0.0216329822338195
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-0.00438623241263615	0.0429750115094372
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	0.0748726631358369	0.0290465500062027
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-0.280476764693717	-0.030397340911925
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	0.0264324519322395	0.00058989467556692
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-0.260283071944351	-0.1741966827026
