pA_pB	fc	sdfc
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	0.0237020984556777	0.0327398411585244
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-0.00203101917372574	0.0160030271530393
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-0.0924959314739583	0.0509343946782597
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	0.0356965907375344	0.0305547569841784
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	0.25263733547982	0.0529918808523329
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-0.0366496371464782	0.0147655596267331
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	0.119432934419509	0.0199164802508086
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-0.0879146011757628	0.0496605211901833
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	0.0356094657621637	0.017584318051131
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	0.0163301803682325	0.0182557174865412
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-0.0576450867353106	0.032147502913304
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	0.00620877837523456	0.0555824109110681
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-0.0156206603614107	0.0272096084826592
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	0.0274470458769206	0.0214262099867471
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	0.00195972007775578	0.0583312306317934
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-0.00596627018435635	0.0281777703358806
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-0.0150284441110949	0.124900766266519
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	0.011285786710884	0.0409983766022489
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	0.119293664338021	0.0599727114479667
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	0.0531865980521978	0.0147735563561379
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	0.018371999181004	0.0386559687109395
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-0.210438122845684	0.0529918808523329
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	0.0163526322675403	0.0544158510531958
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-0.0339983088046865	0.0184381868528432
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	0.0273828788916554	0.0529918808523329
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-0.0437125291772603	0.0143728964583765
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	0.13992818375445	0.0150412301330537
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	0.0196900993104445	0.065730725496258
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-0.117094620568602	0.0726406333252601
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	0.0909729358363202	0.0529918808523329
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-0.0762481761088826	0.0734868334187207
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-0.1386045520051	0.0529918808523329
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	0.011807057967556	0.0452942023478866
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-0.104262432131403	0.0529918808523329
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	0.0233110724320262	0.04589374754981
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-0.101678904361618	0.0311741690356374
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	0.0287793225070856	0.0285920232548003
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-0.0921287690061736	0.016518605886378
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	0.0733836817134966	0.0281440013884375
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-0.012786165615666	0.0159666423820887
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	0.0752747567388937	0.0306202521683363
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	0.046677268440056	0.0265142259234158
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	0.0793424854626752	0.0276764790835036
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-0.128054173911165	0.124749145521969
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	0.0408940521955587	0.0196662904160624
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-0.18985699843182	0.0442030925900782
