,x
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673,-14.3043668936775
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807,-14.8620623987563
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339,-13.3315842565749
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637,-15.5710956349317
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962,-14.9276252212125
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521,-14.2190747088718
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241,-14.3699190242484
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235,-14.1258087453536
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131,-14.3613191906178
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868,-13.8866108266917
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687,-14.5510748263682
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877,-14.2260792065452
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534,-13.4715060455003
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260,-14.54213365821
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614,-16.6370270638206
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006,-12.4510752432806
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586,-17.4915292481266
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760,-14.6113034076625
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696,-15.3145307947968
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940,-14.4839393569614
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963,-14.1137989831592
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628,-14.992779129529
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881,-14.4077944112853
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664,-14.7300456360093
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565,-15.6324020154042
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728,-14.2543727848576
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563,-15.6832191550586
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974,-12.9803019960466
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721,-14.9896088372147
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154,-13.4261953953356
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773,-13.5872776657543
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960,-13.7015269994449
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951,-13.5056563372733
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256,-14.4490176697694
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038,-13.8313987307159
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257,-15.4539524370637
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123,-15.6332748172222
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460,-15.10912231264
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969,-13.4328979179091
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373,-14.9590108498
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683,-13.7412470895615
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300,-14.4428521028033
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721,-15.4151100354766
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614,-14.3695328039747
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613,-15.6101998935256
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168,-13.3984126176178
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029,-14.9702574408352
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860,-14.4826360133968
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614,-13.8839706780619
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408,-13.7920593785967
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735,-13.1860723983222
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081,-13.087007431617
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777,-14.9010308463731
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164,-15.5115622336217
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730,-14.1924128089331
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288,-15.1051309596756
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409,-13.4527800375842
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518,-14.3201836222469
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054,-13.6137204253192
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970,-16.6039504876646
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643,-14.1450625263605
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149,-16.4028150782776
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022,-14.3311410172785
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787,-16.5328669027467
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609,-14.8661893397329
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722,-15.3938742700682
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644,-14.2249487202835
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664,-14.3973514212481
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253,-14.8887207227469
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389,-15.3823345410994
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534,-14.8648161231217
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518,-13.8091473787064
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382,-15.5544892343573
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070,-13.2489877000208
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011,-14.3683790695611
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297,-17.1430587365762
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402,-18.3046457532408
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922,-13.8933577541416
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469,-13.5504816232923
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217,-14.764249161621
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796,-15.1031908681742
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914,-14.7902256065095
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912,-14.9637095367846
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945,-13.9454264981349
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563,-13.6431022615203
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077,-15.2770360714919
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962,-14.3597868957049
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521,-14.7442131007415
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010,-12.512103056
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054,-12.8198547740456
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949,-14.6540746763596
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972,-14.4386949326488
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730,-15.0673615745525
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998,-13.6318767661217
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683,-16.5735574188353
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111,-13.8663382812883
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485,-14.2469964549265
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286,-14.9602426019367
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534,-14.5238159831488
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055,-17.0626165164963
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922,-12.7365547571197
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196,-13.6996375811481
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940,-14.3054430323893
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787,-15.0845348590082
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249,-13.7675084797894
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172,-14.4854892212594
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411,-15.9012375241806
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539,-14.1743495701387
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760,-14.4746471057671
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253,-16.5420964829281
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033,-14.2392849814061
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147,-14.2213844873353
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608,-13.8687696609644
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459,-16.3553240913989
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055,-16.840698653481
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286,-13.034037209946
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736,-14.1473518470723
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141,-13.6406656018671
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260,-14.9777514054601
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877,-13.242939703277
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072,-14.9413010317357
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179,-15.4299420768829
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600,-14.5001481272593
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933,-15.9435488051625
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819,-14.8026602113377
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501,-14.9208388206942
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914,-14.5069685841432
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249,-14.477694957168
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542,-15.2488978920025
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154,-13.6141837729996
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894,-14.9903723289282
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656,-14.7826972168625
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108,-16.4360728253508
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656,-16.1760904275036
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389,-14.2806139564328
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148,-15.1042858776274
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769,-14.0417569861559
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518,-15.177243854652
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562,-14.6517826666244
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108,-15.0106197000859
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143,-14.7177859349996
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179,-13.9854310355225
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468,-14.3633264512372
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612,-14.476098587923
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308,-12.9961268669737
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644,-13.7990420704098
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404,-14.9091508932717
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109,-16.0641397974434
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773,-14.668518104256
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235,-14.1608472885816
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339,-16.9855160484916
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565,-13.5828901074859
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613,-15.4391100798814
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215,-15.0871113783133
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786,-14.0865695203153
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838,-14.5797864981608
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522,-13.4352176262391
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993,-12.9091921245716
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070,-14.2742763316121
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403,-15.9389248754416
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748,-13.2893676196517
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301,-15.1342971094132
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409,-12.9677793055431
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664,-14.4422043759924
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728,-14.6917314801401
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881,-13.6923941695773
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860,-14.2478278587273
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245,-14.8058226942016
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161,-12.9653712769015
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141,-15.774719124189
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365,-14.0824918084071
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819,-14.0198116864492
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172,-13.2767377056242
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089,-14.3110709986625
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176,-16.4642700411411
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931,-14.8620804348723
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176,-15.9778455362226
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614,-15.6022006242631
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637,-13.6786373057835
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249,-13.8425727403452
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686,-13.7587522992165
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301,-14.8323708205546
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562,-17.0428071456252
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693,-15.2813921613463
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356,-14.8650919542444
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466,-14.9718499122868
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756,-14.444910194645
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497,-14.2032464768234
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300,-13.2610098307158
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993,-15.448774129172
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292,-14.2433455846311
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628,-13.3329880774103
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297,-14.487106905688
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006,-13.6583210474282
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845,-15.3240543129114
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655,-15.0948290699632
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468,-15.2702862084239
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408,-14.069962625092
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931,-15.0705269264162
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824,-14.507213838649
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876,-14.2903499442596
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705,-16.7954227253299
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409,-14.348390001933
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838,-15.6823984313585
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773,-14.1716591289571
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300,-12.9938685912478
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245,-14.8789814474148
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460,-13.3356098472263
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297,-14.7503270688459
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736,-15.4214374644443
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172,-14.5991482037109
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109,-15.6481236793246
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819,-15.8069661128093
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111,-15.3711022842209
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029,-13.8708793629738
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365,-16.8725526155715
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176,-14.2516541766396
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600,-14.3458524632813
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385,-15.5140228817259
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970,-14.8078736032883
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902,-13.8983231710203
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998,-15.0199092222905
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469,-14.2520895108596
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945,-17.0218003671685
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168,-14.3369967715435
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781,-14.587577386916
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521,-15.8904752402252
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462,-14.9626857371037
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962,-15.5247804786039
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655,-14.9551293808384
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501,-15.4276919867882
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356,-13.5661444684232
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361,-13.9447138977677
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949,-13.3781085638269
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143,-13.6401812859309
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542,-15.0175198669947
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816,-14.583525802653
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816,-14.5760426243913
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022,-14.9176819927613
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292,-15.9349376045487
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687,-15.2900647140049
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796,-14.1248409887764
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581,-15.0948842326072
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609,-14.2504446568626
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402,-13.66845576196
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072,-13.4053690681133
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459,-12.7284161542147
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100,-13.3110241276169
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963,-13.8592004424132
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972,-12.4429722660277
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149,-15.2580050086
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390,-12.9428586510083
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148,-14.9680856933822
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986,-12.8247898929397
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172,-14.4394461059735
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070,-14.6179990470118
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149,-14.9030969585747
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382,-16.5581440023196
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207,-15.1443288596295
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229,-17.2067214629179
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736,-13.0103194209976
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361,-13.1497856526237
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327,-17.6172334085675
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562,-12.7482849103241
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851,-14.0522005556678
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537,-16.1988210395049
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760,-14.0583431839995
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656,-16.3557529222985
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615,-15.5278870346952
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800,-15.5527602517097
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403,-13.7571659239037
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781,-15.274331192731
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411,-13.5204251276731
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141,-13.2995529902257
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957,-13.8935749695086
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790,-15.2489663044465
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655,-14.1003113412379
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137,-14.2648472493874
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318,-13.7981827882316
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781,-12.991195890712
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466,-15.2332795486634
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404,-14.692940212838
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608,-14.5565341378374
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974,-14.5825007410758
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216,-16.3447539004206
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361,-15.1052283155019
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612,-13.1982946438494
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781,-15.8073308966926
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474,-15.4619359274611
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581,-14.8900166103817
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308,-14.4218509984302
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077,-14.9979112476743
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516,-13.1935983771483
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011,-13.3610910739934
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769,-14.4031988468095
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807,-13.4752290391962
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144,-14.4870054575008
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161,-13.3112884258151
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615,-15.4657051672995
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221,-13.9268531240188
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914,-14.0525269325939
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876,-14.2987132615854
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328,-14.13139982072
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516,-14.4041878258205
