,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118,-13.5002465951919,-12.9356968422288,-12.7004850947573,-12.5637481664386
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021,-13.7589242437968,-13.0025691823745,-12.645299511338,-12.3865046594543
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949,-14.0273527019645,-13.2786391446237,-12.9262322489118,-12.6723001723527
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029,-15.3625471476023,-14.1244409773875,-13.4606024189377,-12.8952386796406
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728,-14.4004581587945,-13.959573682827,-13.8030580207164,-13.7450171777586
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932,-14.9631723708667,-14.7026760259544,-14.6609528108789,-14.7177044149561
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469,-14.7576276535968,-13.8037256924356,-13.320744357929,-12.9362378425751
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673,-15.2980409634547,-15.3262561142106,-15.4682583963784,-15.7087354976991
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807,-15.3275109477428,-14.5675950298396,-14.2080593592244,-13.946998507762
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339,-13.6984332067262,-13.3403541007047,-13.2365327649233,-13.2311862482947
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637,-15.6534944234978,-14.9854686409267,-14.6844085109774,-14.4818232001809
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962,-14.7288783695253,-14.3814759985042,-14.2844489486321,-14.2858967179128
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521,-14.591673822329,-14.4959392911137,-14.5590645029362,-14.7206645339115
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241,-13.413402660753,-13.4143570870914,-13.539011635539,-13.7621410031394
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235,-15.3975080745265,-14.7627834239876,-14.4829149235133,-14.3015212421918
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131,-13.2169289596024,-13.3072322025982,-13.4887450889188,-13.7687327943921
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868,-15.2733716753744,-15.6924467414474,-16.0831780606352,-16.5723841989758
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687,-16.2145483126782,-18.826678798238,-20.6129908389174,-22.4977776987495
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877,-15.6246282009394,-15.0524459909267,-14.8123772253328,-14.6707832788916
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534,-13.4473575859957,-13.2319806017587,-13.2189697071129,-13.3044336316199
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260,-14.7382740506547,-14.4411150024507,-14.3760609761895,-14.4094817690812
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614,-15.5776216930865,-15.064200757799,-14.8615255306666,-14.7573251226869
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006,-15.3697282246875,-16.0513591892559,-16.609171534759,-17.2654586994149
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586,-18.0963419502049,-17.8945567735461,-17.8901952109955,-17.9843084675977
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760,-13.8425417654943,-13.7015730552976,-13.7359128804957,-13.8687275248465
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696,-14.2661841471186,-13.394025012179,-12.9630618398133,-12.6305734866005
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940,-13.8813010693253,-14.2791598996144,-14.6563899778489,-15.1320948752361
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963,-14.7697509452686,-14.5027063713099,-14.4568161013867,-14.5094006506162
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628,-15.0485129029259,-14.5517994587594,-14.3597562714313,-14.2661879032559
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881,-14.4057394836504,-13.9929838265628,-13.8543683219211,-13.8142276364322
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664,-14.3864936853021,-15.6613893388554,-16.5967337591671,-17.6305529986315
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565,-14.3612753182489,-14.4561375442137,-14.6405516015146,-14.9234404779682
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728,-14.1252939128054,-13.7094175888242,-13.5688162052503,-13.5266896408292
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563,-15.193408285865,-14.0014421960402,-13.3669655069294,-12.8309636369714
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974,-13.0968745760642,-12.7126047371912,-12.5921165714134,-12.5701032247884
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721,-14.0353746501714,-13.1256241147584,-12.6707391420915,-12.3143289885773
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154,-13.5862289496325,-13.345561680281,-13.3164569678351,-13.3858270745419
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773,-13.9231375401212,-15.7806279083669,-17.0867144198465,-18.4912757504788
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960,-14.645872052804,-14.8042599563996,-15.02909944492,-15.3524137525931
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951,-14.9651681630907,-14.7728784126772,-14.7745593941009,-14.8747151946774
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256,-14.554825123581,-15.3030816064826,-15.9032920091068,-16.6019772308838
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038,-15.5543079566951,-15.4012698091703,-15.4279290833414,-15.5530631766652
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257,-15.5896567006066,-15.0223455676513,-14.7853765783665,-14.6468824082346
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123,-15.6195555796537,-14.6377957482575,-14.1370866781468,-13.7348524271888
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460,-15.819617623381,-14.2630722574728,-13.3965905744909,-12.6285837106616
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969,-14.3751453462886,-13.4380061302135,-12.9656919971253,-12.5918526831898
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373,-13.6563964800686,-13.3059367724761,-13.2069641447859,-13.2064663362485
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683,-13.234166356604,-12.8846310063766,-12.7862466061005,-12.7863370249771
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300,-13.2689434975207,-13.3462760435008,-13.5195348499023,-13.7912684754565
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721,-14.0305554527331,-13.639328802265,-13.5144135745631,-13.4879731660139
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614,-14.9069452319891,-15.3507320264661,-15.757188991002,-16.2621207746906
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613,-15.8284150713166,-15.2560214356887,-15.0158181265213,-14.8740896365068
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168,-13.4920243993311,-13.1792190106828,-13.1042082223208,-13.1276722531115
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029,-15.4956188411897,-15.1925990280859,-15.1238154241613,-15.1535066393894
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860,-14.1128439635176,-13.5190012875996,-13.2651485891568,-13.1097707098668
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614,-15.0414676267576,-15.3226894413106,-15.6256959640767,-16.0271773059955
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408,-14.4520477883961,-14.0726949833762,-13.9553358391413,-13.9364515140592
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735,-15.9692772385393,-16.3959613455634,-16.7915347817201,-17.2855830370296
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081,-14.4673764709016,-14.4948590967048,-14.6363952266301,-14.8764061757082
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777,-15.365082242475,-15.3902569486718,-15.5303244024838,-15.7688666754486
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164,-15.3859481179325,-15.0964339626979,-15.0362448683264,-15.0745305931077
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730,-13.5722252291144,-13.345481860076,-13.3252378114657,-13.4034685820082
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288,-15.1945596752574,-14.8981786013641,-14.8336196496643,-14.8675355171173
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409,-13.4020875795222,-12.750804252818,-12.4603984129657,-12.2684673922663
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518,-15.8609271704406,-15.92932207754,-16.0968932955628,-16.3629393327384
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054,-13.1381816845341,-12.8135805820302,-12.7310634303055,-12.7470210977335
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970,-15.7607680510921,-15.0641844874936,-14.7449512241631,-14.5241927799854
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643,-13.8690013783261,-14.1451503250464,-14.4449286591916,-14.8431818124896
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149,-14.5436259493459,-14.1606522514649,-14.040988902682,-14.0198003730519
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022,-14.9308041613687,-14.9308271732874,-15.054889003468,-15.2774256528014
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787,-13.5686805009069,-13.5399818269252,-13.6457662206238,-13.8500254334751
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609,-13.699571848001,-14.1863202549233,-14.6201164273788,-15.1523874189871
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722,-14.2541468942177,-13.1230564513516,-12.5273188103055,-12.0300559884121
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644,-13.6079199653297,-13.8827354450382,-14.1816652092668,-14.5790697926482
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664,-13.3422144192837,-14.0100057298656,-14.5590110228318,-15.2064911349509
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253,-14.7930219800148,-14.3626475844225,-14.2128201552779,-14.161467545286
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389,-13.6193823605849,-12.8518384724717,-12.4874486389955,-12.2215336246721
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534,-14.2679744325306,-14.5791354645358,-14.9011942165896,-15.3217277877961
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518,-14.4655492349406,-14.6274053164807,-14.8544518273294,-15.1799731573309
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382,-13.9932820562565,-13.7810572704693,-13.7700523202916,-13.8575221892667
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070,-13.3903002352033,-13.9350220772596,-14.4057104357095,-14.9748736133122
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011,-13.2386324372851,-13.5367874587754,-13.8505696586833,-14.262826677744
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297,-14.7951608320904,-14.5957391104224,-14.5928815646842,-14.6884988380987
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402,-16.8610001213164,-16.7485783918419,-16.8010844774996,-16.95206538231
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922,-13.5082168205216,-13.0667557785945,-12.9098732108733,-12.8514654623048
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469,-12.3275562772992,-12.132081394587,-12.1317354736388,-12.2298643718434
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217,-13.9787320037757,-14.4543820378691,-14.8811156094336,-15.4063240001508
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796,-14.5744726938965,-13.954462050991,-13.6839570099199,-13.5119267880015
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914,-13.9155864031858,-13.6763856527372,-13.6482141795931,-13.7185175256018
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912,-12.7654389779935,-12.8433578973621,-13.0169898504653,-13.2890966227212
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945,-14.7249098162046,-14.1736245973394,-13.9468539170212,-13.8185580558557
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563,-12.7870608160937,-12.5950920168736,-12.5969772399658,-12.6973372822109
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077,-14.599419277988,-14.8010264642783,-15.0533691326953,-15.4041866202651
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962,-14.7864827231394,-15.1930605426111,-15.5758390685072,-16.0570924135561
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521,-17.1153471130189,-16.6789654620258,-16.5253152339897,-16.4701398251064
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010,-13.7839073175022,-14.4432389149544,-14.9868607541108,-15.62895741242
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054,-15.9076421346975,-16.7456242601744,-17.402932798983,-18.1587161569442
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949,-13.5237407049329,-13.2157154426538,-13.1437465528903,-13.1702524822795
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972,-17.4822023262494,-17.4137501509507,-17.4942368619929,-17.6731983921879
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730,-13.5918420862983,-13.3722661253243,-13.3565831545732,-13.4393750029749
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998,-14.2317423591345,-13.8520647882477,-13.7344989748247,-13.7154079805545
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683,-14.0409217728257,-13.8618899833009,-13.8720078489265,-13.9806005337049
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111,-13.187089789867,-13.3023713286717,-13.4997794941434,-13.7956624787678
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485,-14.0947461804244,-13.6313945124189,-13.460581546284,-13.3882433993019
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286,-14.1849345677986,-13.7164914109515,-13.542438406463,-13.4668602211272
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534,-13.9577774559836,-13.6994747160946,-13.6591474314885,-13.7172949660351
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055,-14.5009912536819,-13.3653712540266,-12.766751167751,-12.2666059006281
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922,-15.6674980965356,-16.2384055667108,-16.7257575066909,-17.3115842658238
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196,-13.4435506015333,-12.4798380315282,-11.9906135823027,-11.5998639522299
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940,-12.7662822827355,-13.1107381243057,-13.4539844824464,-13.8957056597397
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787,-15.121766840433,-14.6949103550011,-14.5473215959586,-14.4982076560688
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249,-14.4610305373884,-14.4657841148792,-14.5928563049693,-14.8184033142121
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172,-15.4597842154013,-14.6885157192726,-14.3217556806957,-14.0534704612717
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411,-15.4758152339214,-14.5981859513537,-14.1637417759521,-13.8277724197032
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539,-14.0758789129471,-14.188026943554,-14.3834410583544,-14.6773299923076
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760,-13.1036362484983,-13.2651459762313,-13.4919720801119,-13.8172730031452
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253,-14.139765201228,-13.915125930416,-13.8962208534042,-13.9757905955453
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033,-14.3577774094565,-13.9574422535716,-13.8267307042407,-13.7944939740627
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147,-15.822413347449,-16.2317498639196,-16.6162839242695,-17.0992928037722
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608,-14.2493840593847,-14.2252607195728,-14.3339566895612,-14.5411274787023
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459,-16.5017939462214,-17.1026872123251,-17.6091210224416,-18.2140296517109
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055,-16.4484797549761,-16.2402955119536,-16.2318618162625,-16.3219029397242
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286,-13.0863858417555,-12.9924534637607,-13.0567255003599,-13.2194723561119
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736,-15.4405568621441,-15.7172626017045,-16.0173952585661,-16.4160027345805
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141,-14.2747420353852,-13.5846346299616,-13.269522558197,-13.0528853055853
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260,-15.0990311789769,-15.6953334581014,-16.1988457310493,-16.80083282315
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877,-14.2145369172826,-14.1592185698736,-14.248063171391,-14.4353825920613
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072,-13.2137617580577,-13.1522267475526,-13.2371152907363,-13.4204786530727
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179,-13.799414586292,-13.2980999140647,-13.103128672516,-13.0066322501201
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600,-13.3662842233938,-13.8623481233377,-14.302072336807,-14.8402713694291
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933,-15.3282048002142,-15.2409662300096,-15.3094979624752,-15.4765045140937
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819,-14.6126774390967,-14.4029482628326,-14.3935314278059,-14.482589411932
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501,-14.3663141769433,-13.8864862022025,-13.7051883135998,-13.6223652441498
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914,-13.6236478126952,-12.994986165467,-12.7189759398267,-12.5414405333392
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249,-14.211901142442,-14.7999879574463,-15.2982722077723,-15.8950312772511
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542,-13.8450713293959,-13.5527795397547,-13.4908228598516,-13.5273409991014
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154,-14.5421987172366,-14.1877227119469,-14.0861942584494,-14.0831406241047
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894,-13.5094698707924,-13.4216306850782,-13.4897802076742,-13.656404549423
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656,-15.5651766427269,-16.0635753871232,-16.5047854106986,-17.0444702534268
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108,-16.2216177398063,-15.1283160949677,-14.5566258708482,-14.0834104658815
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656,-15.9133278562415,-16.4611156846541,-16.9337551253308,-17.5048693851602
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389,-14.1917433586662,-14.2973378848169,-14.4885815876906,-14.778300109717
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148,-14.0862983458528,-13.2782610024974,-12.8881026065944,-12.5964190298442
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769,-13.3989478006662,-12.7457443019328,-12.4541165344256,-12.2609635860712
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518,-14.9812880896943,-14.2956643211597,-13.98340547287,-13.769621443733
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562,-14.6481889078678,-14.9744638034217,-15.3061404686428,-15.7362919530167
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108,-14.1960533937441,-13.748355458947,-13.5875039593993,-13.5251272790044
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143,-14.959913430797,-14.4310305709549,-14.2185159372878,-14.1044761227734
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179,-15.0529331938492,-16.1619461944638,-16.9917289265417,-17.9199864777725
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468,-14.5242843161164,-14.2594622068131,-14.2149862325797,-14.268985077499
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612,-14.3776068425707,-14.3555494587129,-14.4655601279447,-14.6740456163294
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308,-13.4426068875485,-13.3983135504924,-13.4941740676889,-13.6885094040383
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644,-13.2738161171206,-13.337613929517,-13.5022597236379,-13.7653803369116
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404,-15.7216562273506,-15.4526859497285,-15.4055702320195,-15.4569293334632
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109,-15.5263233785838,-15.6803429859723,-15.9024026496337,-16.2229371324478
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773,-15.0105279572367,-14.731467434518,-14.6779306517475,-14.7228686881298
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235,-15.5842785036512,-15.1046570961047,-14.9234906593528,-14.8407990417537
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339,-16.2802760643085,-16.4421426694324,-16.6691958771071,-16.9947239039347
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565,-14.8983852333385,-14.7807715381333,-14.8299736455987,-14.9776505722168
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613,-14.6497269247911,-13.9534997199351,-13.6344932303499,-13.4139615599176
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215,-15.9126153286305,-15.3158506563007,-15.0601385055958,-14.9029011740437
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786,-14.1881854073271,-14.2305257549367,-14.3815167987387,-14.6309826616935
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838,-14.5034282468241,-13.5778928552613,-13.1129629741355,-12.7465079121624
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522,-13.9212585075211,-13.8699252386741,-13.9613057992764,-14.1511611790315
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993,-13.2325499915638,-14.18530986437,-14.9156587878426,-15.7444825304679
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070,-13.8224071397373,-14.3440937290642,-14.8001232903227,-15.3546276707339
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403,-14.7932324607779,-15.3349114335751,-15.8036634206784,-16.3708902269344
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748,-13.2824870947284,-12.8612266071385,-12.7171989376318,-12.6716460872779
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301,-14.6779232864239,-14.0935126268525,-13.8456621206303,-13.6962864335609
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409,-13.0773733498227,-13.5181560009695,-13.9227012379316,-14.4257212940464
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664,-13.2577233791849,-13.1108330434235,-13.141404561444,-13.2704508986173
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728,-14.5099210287171,-14.229547648269,-14.1751754105798,-14.2192779920433
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881,-14.5223996523604,-14.3041536657781,-14.2893170423672,-14.3729552381091
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860,-14.6748641092343,-14.0397252319308,-13.7595931326064,-13.5779358524347
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245,-14.8647184341008,-14.5824284775955,-14.5268366005971,-14.5697195427515
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161,-15.087717801728,-15.4778804219771,-15.8502129120043,-16.3210202211843
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141,-15.657505996144,-15.6642908908731,-15.7926557373876,-16.0194954030549
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365,-14.5629248268088,-15.0992885364882,-15.5646580834256,-16.1285024495157
