,x
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339,-13.8407332635432
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637,-15.880325392101
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962,-14.868266589524
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521,-14.6624253587443
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241,-13.4577844814718
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235,-15.6152569162118
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131,-13.2369429212328
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868,-15.2037205943474
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687,-15.5467912081548
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877,-15.8253200133903
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534,-13.550738882326
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260,-14.8639595462487
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614,-15.7622877033396
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006,-15.2284709895253
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586,-18.1960163899229
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760,-13.9256298961772
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696,-14.5486878481859
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940,-13.8174362344212
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963,-14.8872234024321
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628,-15.2286223246914
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881,-14.5629513271217
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664,-14.0834369895077
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565,-14.3800459208877
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728,-14.2833568472477
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563,-15.5631320655374
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974,-13.2463175600224
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721,-14.3281305513678
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154,-13.6965075964485
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773,-13.4611913766834
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960,-14.6473174706344
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951,-15.0622529411055
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256,-14.3953972925098
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038,-15.6406877521039
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257,-15.7890200374964
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123,-15.9319503797547
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460,-16.2887721147125
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969,-14.6753708876656
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373,-13.7966185191322
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683,-13.3741362982044
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300,-13.2924949219736
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721,-14.1818957489445
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614,-14.83055458867
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613,-16.029164545299
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168,-13.6219770786826
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029,-15.6229027272109
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860,-14.3194431757608
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614,-15.0094128870542
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408,-14.6001497631217
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735,-15.8975509645256
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081,-14.5045233281299
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777,-15.4028585323234
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164,-15.5095486427166
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730,-13.6787064485723
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288,-15.3200329960394
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409,-13.6243524237981
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518,-15.8869161327701
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054,-13.2713513767553
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970,-15.9953875054301
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643,-13.8383301480316
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149,-14.6927154403064
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022,-14.975440004202
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787,-13.6211495308039
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609,-13.6114644012878
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722,-14.6072682247195
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644,-13.5776124078567
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664,-13.2047316352088
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253,-14.9550389339874
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389,-13.8733546306996
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534,-14.2277544517039
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518,-14.4660487860589
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382,-14.0958036621004
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070,-13.2863818516353
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011,-13.2019595502352
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297,-14.8941906931745
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402,-16.9363027118023
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922,-13.6732574053127
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469,-12.425509727759
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217,-13.8936513860159
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796,-14.788208624409
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914,-14.025465090301
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912,-12.7888304824314
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945,-14.9199024492516
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563,-12.8840580619648
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077,-14.5890776187199
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962,-14.7202399820945
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521,-17.2790024093736
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010,-13.6487317279172
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054,-15.7237436738331
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949,-13.6523897134565
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972,-17.5455132201419
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730,-13.6963685581022
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998,-14.3799329063693
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683,-14.1343907433254
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111,-13.200291489004
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485,-14.2657569359643
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286,-14.3573339112043
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534,-14.0728657765826
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055,-14.8553479178535
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922,-15.5564381780262
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196,-13.7510234212549
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940,-12.7169818993002
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787,-15.2828243643619
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249,-14.5043762259748
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172,-15.714772287702
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411,-15.7598107934327
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539,-14.089935205229
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760,-13.1042302597458
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253,-14.2456725757151
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033,-14.5116018435089
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147,-15.7554182344954
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608,-14.3006052708717
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459,-16.3825560833678
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055,-16.5498993946115
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286,-13.1566458818379
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736,-15.4097337792569
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141,-14.5075952647663
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260,-14.9810454034812
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877,-14.2742658581144
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072,-13.275186152461
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179,-13.9807788884377
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600,-13.2756361876748
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933,-15.3966392563538
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819,-14.7145184241616
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501,-14.5418184706837
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914,-13.8397431080231
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249,-14.09615594807
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542,-13.9694293908364
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154,-14.6835161102175
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894,-13.5780681311619
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656,-15.473891831248
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108,-16.5644330344824
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656,-15.8085732945765
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389,-14.2075869703453
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148,-14.351314285579
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769,-13.6217363282228
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518,-15.2129185090148
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562,-14.6038469642551
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108,-14.3627949493181
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143,-15.148796329565
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179,-14.7951172215835
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468,-14.6411506465557
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612,-14.4282646115248
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308,-13.4993290073749
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644,-13.3010588325508
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404,-15.8396538764222
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109,-15.5289601499252
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773,-15.1312774913346
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235,-15.7597264608841
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339,-16.2807727453585
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565,-14.9751038144782
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613,-14.8842491903811
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215,-16.120011448986
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786,-14.2212801586082
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838,-14.8004891087887
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522,-13.979900608745
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993,-13.0173485087004
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070,-13.7247710978229
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403,-14.6901439506443
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748,-13.4420184374276
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301,-14.8819501305726
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409,-13.001802018321
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664,-13.3424264986582
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728,-14.6310286149231
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881,-14.6265634038757
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860,-14.8927259218554
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245,-14.9863487228679
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161,-15.0259519331984
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141,-15.7002976891198
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365,-14.4612859338891
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819,-14.7773228039834
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172,-14.9049006218098
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089,-14.4291251007339
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176,-14.781414698218
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931,-14.5435654072774
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176,-16.1987135912746
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614,-14.9864683176653
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637,-13.6606934682867
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249,-13.2102710599296
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686,-13.3939463496791
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301,-14.5440209340276
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562,-17.3772214447828
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693,-15.2982946405428
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356,-14.2025447460231
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466,-14.9798052424819
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756,-14.7760374430335
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497,-14.229037056707
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300,-13.0646443734745
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993,-15.7127466821639
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292,-14.353433282024
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628,-13.2543310771451
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297,-13.7762080854868
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006,-14.7725872508731
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845,-15.2758046999879
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655,-14.9926324088405
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468,-13.8185190318613
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408,-13.5702222648539
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931,-15.0602136940387
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824,-14.3181264162608
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876,-14.669107753041
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705,-15.6938129649069
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409,-13.4500435575344
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838,-14.9307939231922
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773,-14.4450777566755
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300,-13.804530361342
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245,-13.0146881968275
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460,-14.8369943776957
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297,-15.5838007962368
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736,-14.1223760623652
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172,-13.5466110142424
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109,-15.1144862325685
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819,-15.7143997530411
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111,-13.8879373743035
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029,-14.313347796486
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365,-14.7822211431404
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176,-15.2053116791355
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600,-14.4417353562418
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385,-14.3376056745048
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970,-15.0966377198905
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902,-14.2931247481795
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998,-14.8534100580726
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469,-14.7003886577737
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945,-17.6579527618286
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168,-13.2330103270386
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781,-14.5108004790152
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521,-14.8418727908329
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462,-13.9522168661193
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962,-17.0420316128336
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655,-13.9643495112435
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501,-15.4665266534706
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356,-14.2741792053717
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361,-14.864824904034
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949,-13.2831445555133
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143,-12.8985046123994
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542,-14.4912346949902
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816,-13.8772720730499
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816,-15.3694336825058
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022,-14.0225268182942
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292,-14.3798023150433
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687,-13.4524721359695
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796,-15.317765995148
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581,-14.8731247562409
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609,-13.9961967158879
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402,-13.9522164478335
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072,-14.118159196763
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459,-13.8022639292644
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100,-15.4016433441589
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963,-14.2658877348454
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972,-15.7307714413981
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149,-13.4516123954724
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390,-13.8410383634644
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148,-14.5654008671098
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986,-15.202094670881
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172,-13.5365415359292
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070,-13.7468328103407
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149,-15.0014144385144
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382,-16.9573237097805
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207,-13.9970581892235
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229,-14.0914283607976
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736,-13.9004465956053
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361,-15.082788981727
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327,-18.0492374630806
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562,-15.4206499947141
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851,-13.4260226401552
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537,-15.0174645580662
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760,-13.438291274374
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656,-15.711489694087
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615,-14.3824916594053
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800,-14.9095854083784
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403,-14.0948049357773
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781,-15.4178705865491
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411,-13.4164727259499
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141,-15.4825412125629
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957,-14.1279043461138
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790,-14.4745129983379
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655,-15.2619577182301
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137,-17.7108999368478
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318,-13.4896150775563
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781,-13.7972392755056
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466,-15.0531021063678
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404,-13.5093190296012
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608,-16.4326170599119
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974,-13.9263895433288
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216,-13.8707090780425
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361,-16.1438463457576
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612,-14.6063667888749
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781,-15.4170922640292
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474,-13.1701998247216
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581,-14.9102028389001
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308,-14.3125252837355
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077,-15.2472959575658
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516,-14.2594309260774
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011,-13.1913275503524
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769,-14.6371190880981
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807,-14.6271145690324
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144,-14.5121606924434
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161,-15.0613345008114
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615,-15.0633437421734
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221,-14.7378879528845
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914,-14.199733678109
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876,-13.9370212897076
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328,-14.0303945878819
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516,-14.9908744663786
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705,-14.5272127515587
