,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962,-14.7894553687114,-14.4438944121047,-14.3476916801212,-14.3521014668777
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521,-14.1495415399541,-14.0556484231531,-14.1195979528642,-14.2841600013153
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241,-14.3267555710272,-14.3295514117799,-14.4550302781161,-14.6811216631923
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235,-13.9092782711659,-13.2763950350413,-12.9973508524556,-12.8189191886099
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131,-14.342523596485,-14.4346682538951,-14.6170054581043,-14.8999551810534
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868,-13.9574802752163,-14.3783967557036,-14.76995239278,-15.2621205485964
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687,-15.2200502983892,-17.8340221983633,-19.6211585569313,-21.5089074342392
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877,-14.0266057615919,-13.4562649659936,-13.2170205182882,-13.0783885893228
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534,-13.3693431166676,-13.155807546845,-13.1436209700878,-13.2320469120705
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260,-14.4176665301136,-14.1223488963239,-14.0581191879513,-14.0945019983187
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614,-16.4535794210651,-15.941999900192,-15.7401489909481,-15.6389106004442
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006,-12.5935508459403,-13.2770232249231,-13.8356598883147,-14.4949090704464
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586,-17.3930731759062,-17.1931294136617,-17.1895921689997,-17.2866674430777
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760,-14.5294336444772,-14.3903063486949,-14.4254704917815,-14.5612471536082
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696,-15.0332454612271,-14.1629277407018,-13.7327888862248,-13.4032625504877
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940,-14.5490225593631,-14.9487228040666,-15.3267772001896,-15.8054441150526
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963,-13.9975448934934,-13.732341733949,-13.6872757819143,-13.7428223486197
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628,-14.813888075261,-14.319016045509,-14.1277971760694,-14.0371908253698
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881,-14.2518009353116,-13.8408866926383,-13.7030955058852,-13.6659168378721
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664,-15.0343206993013,-16.311057767269,-17.2472265054692,-18.2840077624095
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565,-15.6148497802629,-15.7115534206421,-15.8967917958315,-16.1826426897609
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728,-14.0975282179129,-13.683493308346,-13.5437162426607,-13.5045516957154
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563,-15.3147137428838,-14.1245890674734,-13.4909366962512,-12.957896843769
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974,-12.832077379586,-12.4496489551274,-12.3299851072382,-12.3109337780889
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721,-14.6980713035159,-13.7901621825172,-13.3361015277389,-12.9826533917005
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154,-13.3171351160172,-13.0783092610801,-13.0500288665228,-13.1223609907054
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773,-14.0504421966897,-15.9097739793497,-17.2166848087179,-18.624208156826
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960,-13.701299949112,-13.8615292671219,-14.0871930735309,-14.4134693986799
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951,-13.4097899267561,-13.219341590757,-13.2218468900693,-13.3249647081215
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256,-14.6096638683382,-15.3597617656541,-15.9607964861669,-16.6624437254197
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038,-13.7462373028048,-13.5950405696943,-13.6225241617539,-13.7506202725535
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257,-15.2558074676715,-14.6903377491305,-14.4541930777344,-14.3186609250782
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123,-15.3220983846188,-14.342179967637,-13.8422952154148,-13.4430229819326
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460,-14.6411861888061,-13.0864822373123,-12.2208248722189,-11.4557800258655
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969,-13.1338907440297,-12.1985929423689,-11.7271031271693,-11.3562258307096
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373,-14.820007178234,-14.4713888850559,-14.3732405752543,-14.3757047841926
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683,-13.6024955154588,-13.2548015796456,-13.1572414972581,-13.1602939336106
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300,-14.420519045848,-14.4996930062425,-14.6737761305325,-14.9484717735625
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721,-15.2649881067628,-14.8756028707091,-14.7515119608957,-14.7280335698224
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614,-14.4471418147913,-14.8927700236827,-15.3000513061072,-15.8079451072716
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613,-15.4106687870408,-14.8401165658272,-14.6007375745485,-14.4619711020097
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168,-13.269678305764,-12.95871433153,-12.8845278610566,-12.9109539093231
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029,-14.8441919223116,-14.5430135236222,-14.4750542375861,-14.50770747029
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860,-14.2772551686511,-13.6852539071475,-13.4322255265933,-13.2798096647791
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614,-13.9172437852629,-14.2003070142302,-14.5041378548849,-14.9085812142794
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408,-13.6451757713687,-13.2676643807632,-13.1511295544169,-13.1352072468105
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735,-13.2590170398335,-13.6875425612719,-14.0839403153172,-14.5809505881025
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081,-13.0510789418863,-13.0804029821039,-13.2227634299178,-13.4657363964716
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777,-14.8644729240224,-14.8914890446335,-15.0323808163341,-15.2738851067747
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164,-15.3891800763352,-15.101507335515,-15.042142559032,-15.0833903012891
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730,-14.0871499569728,-13.8622480023487,-13.842828271627,-13.9240210596452
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288,-14.9808760063913,-14.6863363469123,-14.6226017131011,-14.6594795980298
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409,-13.231733560806,-12.5822916485161,-12.2927101265524,-12.1037411233287
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518,-14.2954130274151,-14.3656493489288,-14.5340448848402,-14.8030529394915
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054,-13.4817691005956,-13.159009412506,-13.0773165786699,-13.0962362635737
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970,-16.3705494008242,-15.67580725164,-15.3573983061981,-15.1396018794962
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643,-14.1769521241526,-14.4549424852872,-14.7555451373211,-15.1567603080948
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149,-16.2549439548148,-15.8738116713481,-15.7549726404538,-15.7367461282995
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022,-14.2877235419429,-14.289587968276,-14.4144741163451,-14.6399727831543
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787,-16.4816162403473,-16.45475898078,-16.5613676923671,-16.7685889226942
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609,-14.9555151539437,-15.4441049752803,-15.8787254656244,-16.4139584747085
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722,-15.041971307064,-13.9127222786122,-13.3178089554547,-12.8235081510371
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644,-14.2564746452542,-14.5331315393771,-14.8328856214943,-15.2332522223514
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664,-14.5360525728207,-15.2056852978169,-15.7555149086717,-16.4059570382665
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253,-14.7279221362719,-14.2993891550939,-14.1503860438379,-14.1019954513218
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389,-15.1295806384823,-14.3638781647834,-14.0003126491958,-13.7373596523482
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534,-14.906254471446,-15.2192569178656,-15.5421399878079,-15.9656355764903
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518,-13.8098661950856,-13.9735636910401,-14.2014345197774,-14.5299178672546
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382,-15.453185996011,-15.2428026246382,-15.2326219923491,-15.3230538787999
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070,-13.3541244510863,-13.900687707557,-14.3722003838955,-14.944325578974
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011,-14.4062703241086,-14.7062667600132,-15.0208732778097,-15.4360923143462
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297,-17.0452472429897,-16.847666935736,-16.8456337078864,-16.9442129987767
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402,-18.2305615302525,-18.1199812151924,-18.1733116187386,-18.3272545410249
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922,-13.729535536848,-13.2899159093353,-13.1338576595027,-13.07841192841
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469,-13.45374654033,-13.2601130720322,-13.2605914689726,-13.361682384653
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217,-14.8505481468785,-15.3280395953862,-15.7555974848392,-16.2837678930322
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796,-14.8906733051593,-14.2725040766683,-14.0028233534857,-13.8337551490431
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914,-14.6815652868919,-14.4442059508576,-14.4168587956021,-14.4901241590866
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912,-14.9415363998444,-15.0212967336272,-15.195753004619,-15.4708217943507
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945,-13.7516522325855,-13.2022084281348,-12.9762620657051,-12.8509282220154
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563,-13.5473233831468,-13.357195998341,-13.3599055393219,-13.4632275990427
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077,-15.2885960982576,-15.4920446989622,-15.7452116852678,-16.0989911903133
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962,-14.4272480042473,-14.8356672381334,-15.2192700819181,-15.7034854444428
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521,-14.5817761718844,-14.1472359353056,-13.9944100251581,-13.9421966337506
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010,-12.6484970130826,-13.3096700249491,-13.8541161819941,-14.4991748577791
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054,-13.0049716024077,-13.8447951422989,-14.502927998996,-15.2616733744331
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949,-14.5266440353337,-14.2204601874689,-14.1493156155939,-14.178783562459
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972,-14.3766024062538,-14.3099916453695,-14.3913026743003,-14.5732262219711
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730,-14.9640534702462,-14.7463189236866,-14.7314602708241,-14.8172141367015
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998,-13.4849045863845,-13.107068429912,-12.9903269343776,-12.9741979575832
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683,-16.4813068158332,-16.3041164407228,-16.315058624237,-16.4266133264911
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111,-13.8543549496488,-13.9714779028679,-14.1697103862282,-14.4685553883284
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485,-14.0772040668843,-13.615693813293,-13.4457051650467,-13.3763290355404
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286,-14.7890616260286,-14.3224598835959,-14.149231196996,-14.076615029136
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534,-14.4099460300474,-14.1534847045728,-14.1139817378552,-14.1750912898777
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055,-16.7094782198223,-15.5756996345813,-14.9779038661943,-14.4807206165472
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922,-12.8488330431267,-13.4215819277162,-13.9097581855849,-14.4985469621936
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196,-13.3933831289241,-12.4315119733333,-11.9431118419964,-11.5553242293995
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940,-14.3559617833223,-14.7022590393068,-15.046329715336,-15.4910129101052
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787,-14.924695702577,-14.4996806315594,-14.3529161904055,-14.3067642679915
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249,-13.7253811587007,-13.7319761506058,-13.8598726585844,-14.088381685303
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172,-14.2317195164563,-13.4622924347419,-13.0963567140537,-12.8310335121054
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411,-15.6184603321669,-14.7426724640136,-14.3090526065005,-13.9760452677274
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539,-14.1615116453544,-14.2755010903757,-14.4717395230646,-14.7685904744936
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760,-14.4752714620172,-14.6386226041645,-14.8662730259337,-15.1945359664428
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253,-16.4374074759387,-16.214609619541,-16.1965288604178,-16.2790606200346
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033,-14.0866789148513,-13.6881851733807,-13.5582979419385,-13.5290232292362
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147,-14.2895979677866,-14.7007758986715,-15.08613427691,-15.5721051738885
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608,-13.818766816975,-13.7964848915775,-13.9060051794544,-14.1161379860713
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459,-16.4757803217501,-17.0785150022681,-17.5857731302732,-18.1936437770183
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055,-16.7404973813432,-16.5341545527351,-16.5265451749326,-16.61954831587
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286,-12.9649955373612,-12.8729045737807,-12.9380009282685,-13.1037098014963
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736,-14.1793932974571,-14.4579404514318,-14.758897426182,-15.1604669196722
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141,-13.4090307399836,-12.7207647489743,-12.4064769950984,-12.1928017599624
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260,-15.0969555484533,-15.6950992419922,-16.1994358328287,-16.8043849424052
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877,-13.1844291299429,-13.1309521969482,-13.2206211163543,-13.4109025545003
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072,-14.88109500483,-14.8214014087393,-14.9071142698115,-15.0934396496237
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179,-15.2497961422347,-14.7503228844218,-14.5561759607617,-14.4626415558416
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600,-14.592014530476,-15.0899198448342,-15.5304683761921,-16.07162942629
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933,-15.8763327165205,-15.7909355607302,-15.8602916110845,-16.0302601801787
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819,-14.7020375937704,-14.4941498319206,-14.4855573147825,-14.5775773163844
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501,-14.7465528944515,-14.268566334125,-14.0880927634109,-14.0082317114367
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914,-14.292091656313,-13.665271423499,-13.3900855157474,-13.2155121267357
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249,-14.5946585190376,-15.1845867484563,-15.6836953166709,-16.2834164036254
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542,-15.1257581980596,-14.8353078228327,-14.7741754608183,-14.8136556175438
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154,-13.4740847475162,-13.1214501566409,-13.020746021032,-13.0206544041631
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894,-14.9229924360563,-14.8369946647565,-14.9059685052411,-15.0755548644656
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656,-14.8752003958389,-15.3754405546496,-15.8174748961136,-16.3601217563176
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108,-16.0944758981723,-15.0030156677481,-14.4321497615172,-13.9618963740262
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656,-16.2820633566663,-16.8316925994932,-17.3051563580585,-17.8792326353637
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389,-14.2659887122513,-14.3734246528163,-14.5654926735786,-14.8581732130808
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148,-14.8404883053988,-14.0342923764577,-13.6449582984433,-13.3562367391689
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769,-13.820186826097,-13.1688247417778,-12.8780212921592,-12.6878303612806
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518,-14.946831802829,-14.2630494487088,-13.9516149183076,-13.7407929066464
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562,-14.6973429777347,-15.0254592877029,-15.3579602708126,-15.7910737726623
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108,-14.8450965120096,-14.3992399916268,-14.2392128099677,-14.1797981470486
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143,-14.5301214037292,-14.0030799583015,-13.7913896425229,-13.6803118454843
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179,-14.2444653752858,-15.3553197903147,-16.1859268402812,-17.1171464089877
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468,-14.2476784882955,-13.9846977934066,-13.9410461370617,-13.9980069994568
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612,-14.4266591864665,-14.406443217023,-14.5172782041435,-14.7287257100039
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308,-12.940623114645,-12.8981711920031,-12.9948560270883,-13.1921533809134
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644,-13.7730177224771,-13.8386569492879,-14.0041270612974,-14.2702096920469
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404,-14.7923716116977,-14.52524274849,-14.4789513486695,-14.5332724675891
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109,-16.0627213935996,-16.2185824154024,-16.4414663969524,-16.7649628972423
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773,-14.5489869376556,-14.2717678293513,-14.2190553644694,-14.2669554183275
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235,-13.9866176988463,-13.5088377057141,-13.3284955868509,-13.2487659867275
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339,-16.9862377349392,-17.1499457544774,-17.3778232800408,-17.7063133243441
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565,-13.5073898938438,-13.391617613053,-13.4416440384069,-13.5922829825008
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613,-15.2058061817891,-14.5114203913474,-14.1932382196508,-13.9756685666942
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215,-14.8809336254553,-14.2860103675399,-14.0311225347236,-13.8768472206473
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786,-14.0546931365317,-14.0988748985557,-14.2506902602463,-14.5031181406769
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838,-14.2839440036938,-13.3602500265454,-12.8961444633081,-12.5326514188108
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522,-13.3777938925128,-13.3283020380801,-13.420506916571,-13.6133243138019
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993,-13.1256119749326,-14.0802132621531,-14.8113865035143,-15.6431722636155
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070,-14.3731307410241,-14.8966587447654,-15.3535126239124,-15.9109790217995
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403,-16.0432317530728,-16.5867521402844,-17.0563284452763,-17.6265172690081
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748,-13.1310546444501,-12.7116355712746,-12.5684322196565,-12.5258413867783
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301,-14.9314886327621,-14.3489193876051,-14.1018931992715,-13.9554795296778
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409,-13.0445690045424,-13.4871930701035,-13.8925626249542,-14.3985446985448
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664,-14.3587196240168,-14.2136707026697,-14.2450665385788,-14.3770748932278
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728,-14.5718422614317,-14.2933102953979,-14.2397623755973,-14.2868269745367
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881,-13.5894487855596,-13.3730442133917,-13.3590319078693,-13.445632121087
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860,-14.0311844136038,-13.3978869507146,-13.1185791692788,-12.9398839065829
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245,-14.6854107729321,-14.4049622308411,-14.3501946717314,-14.3960396313615
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161,-13.0283555129287,-13.4203595475922,-13.793516355508,-14.2672856821638
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141,-15.7331457987108,-15.7417721078543,-15.8709612722573,-16.1007629554003
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365,-14.1853490688244,-14.7235541929181,-15.1897480577441,-15.75655444131
