construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ABL1_chr9_133589790__NF1_chr17_29483039	525.0	435.0	771.0	386.0	456.0	631.0	734.0	639.0
ABL1_chr9_133589790__NonTargetingControlGuideForHuman0352	442.0	373.0	206.0	109.0	189.0	69.0	345.0	3.0
ABL1_chr9_133589790__PARP1_chr1_226578249	560.0	811.0	988.0	617.0	1042.0	700.0	1586.0	1545.0
ABL1_chr9_133589790__PARP1_chr1_226578301	261.0	461.0	533.0	269.0	612.0	132.0	601.0	105.0
ABL1_chr9_133589790__PARP1_chr1_226595581	510.0	682.0	399.0	561.0	297.0	320.0	572.0	749.0
ABL1_chr9_133589790__PBRM1_chr3_52713723	327.0	544.0	636.0	273.0	1248.0	102.0	3482.0	1.0
ABL1_chr9_133589790__PDGFRA_chr4_55124932	288.0	311.0	42.0	265.0	81.0	317.0	96.0	644.0
ABL1_chr9_133589790__PDGFRA_chr4_55124963	720.0	1199.0	665.0	812.0	1170.0	887.0	1631.0	1820.0
ABL1_chr9_133589790__PIK3CA_chr3_178919070	285.0	471.0	160.0	556.0	194.0	974.0	307.0	1528.0
ABL1_chr9_133589790__PIK3CA_chr3_178919167	169.0	701.0	164.0	727.0	78.0	845.0	135.0	2676.0
ABL1_chr9_133589790__PIK3R1_chr5_67576410	985.0	572.0	97.0	609.0	245.0	475.0	88.0	1578.0
ABL1_chr9_133589790__PIK3R1_chr5_67576421	148.0	322.0	349.0	216.0	703.0	118.0	2278.0	210.0
ABL1_chr9_133589790__PRKDC_chr8_48686398	495.0	487.0	288.0	53.0	224.0	13.0	179.0	132.0
ABL1_chr9_133589790__PRKDC_chr8_48686781	405.0	329.0	291.0	160.0	408.0	65.0	1044.0	199.0
ABL1_chr9_133589790__PTEN_chr10_89653786	204.0	403.0	530.0	302.0	502.0	214.0	1065.0	581.0
ABL1_chr9_133589790__RB1_chr13_48878054	359.0	465.0	96.0	503.0	62.0	359.0	108.0	805.0
ABL1_chr9_133589790__RB1_chr13_48934148	287.0	253.0	474.0	849.0	560.0	781.0	827.0	1203.0
ABL1_chr9_133589790__ROR1_chr1_64240072	573.0	813.0	263.0	645.0	797.0	517.0	1124.0	743.0
ABL1_chr9_133589790__ROR1_chr1_64240143	652.0	676.0	688.0	996.0	469.0	1386.0	374.0	3701.0
ABL1_chr9_133589790__RPS6KB1_chr17_57970538	204.0	533.0	189.0	77.0	294.0	75.0	640.0	29.0
ABL1_chr9_133589790__RPS6KB1_chr17_57987922	173.0	265.0	255.0	117.0	290.0	112.0	392.0	178.0
ABL1_chr9_133589790__RRM2_chr2_10262728	241.0	325.0	153.0	409.0	108.0	128.0	199.0	127.0
ABL1_chr9_133589790__RRM2_chr2_10262940	629.0	770.0	432.0	463.0	280.0	516.0	602.0	537.0
ABL1_chr9_133589790__RUNX1_chr21_36252902	84.0	253.0	383.0	248.0	216.0	22.0	333.0	178.0
ABL1_chr9_133589790__RUNX1_chr21_36421144	210.0	91.0	132.0	50.0	133.0	34.0	198.0	65.0
ABL1_chr9_133589790__SETD2_chr3_47142951	241.0	484.0	621.0	367.0	163.0	347.0	128.0	603.0
ABL1_chr9_133589790__SETD2_chr3_47205411	158.0	779.0	542.0	453.0	1427.0	351.0	3425.0	388.0
ABL1_chr9_133589790__SMARCA4_chr19_11094819	255.0	355.0	483.0	186.0	427.0	157.0	892.0	145.0
ABL1_chr9_133589790__SMARCB1_chr22_24129339	238.0	162.0	101.0	32.0	214.0	48.0	154.0	86.0
ABL1_chr9_133589790__SMARCB1_chr22_24133949	523.0	516.0	161.0	557.0	19.0	506.0	19.0	508.0
ABL1_chr9_133589790__SMARCB1_chr22_24133993	218.0	32.0	323.0	36.0	424.0	27.0	847.0	3.0
ABL1_chr9_133589790__SMO_chr7_128845117	294.0	307.0	76.0	51.0	190.0	109.0	333.0	86.0
ABL1_chr9_133589790__SRC_chr20_36014563	782.0	1049.0	482.0	412.0	626.0	193.0	868.0	146.0
ABL1_chr9_133589790__SRC_chr20_36022600	104.0	326.0	192.0	292.0	144.0	202.0	327.0	160.0
ABL1_chr9_133589790__TOP1_chr20_39657693	357.0	886.0	93.0	516.0	75.0	800.0	24.0	1206.0
ABL1_chr9_133589790__TOP1_chr20_39690109	60.0	166.0	202.0	206.0	191.0	828.0	210.0	2003.0
ABL1_chr9_133589790__TP53_chr17_7577537	442.0	569.0	579.0	208.0	463.0	193.0	464.0	255.0
ABL1_chr9_133589790__TP53_chr17_7579881	354.0	802.0	594.0	526.0	1132.0	482.0	2003.0	546.0
ABL1_chr9_133589790__TSC1_chr9_135804256	42.0	241.0	237.0	18.0	176.0	117.0	126.0	44.0
ABL1_chr9_133589790__TYMS_chr18_659665	771.0	660.0	225.0	679.0	218.0	453.0	554.0	532.0
ABL1_chr9_133589790__VEGFA_chr6_43742077	319.0	189.0	334.0	225.0	182.0	175.0	439.0	460.0
ABL1_chr9_133589790__VHL_chr3_10183773	743.0	999.0	218.0	1011.0	0.0	848.0	70.0	909.0
ABL1_chr9_133589790__WEE1_chr11_9595462	301.0	348.0	251.0	485.0	162.0	544.0	173.0	689.0
ABL1_chr9_133738283__AKT1_chr14_105258968	301.0	361.0	133.0	579.0	161.0	482.0	122.0	712.0
ABL1_chr9_133738283__ALK_chr2_29541171	85.0	86.0	82.0	0.0	80.0	1.0	66.0	36.0
ABL1_chr9_133738283__ALK_chr2_29541172	91.0	41.0	122.0	103.0	96.0	0.0	168.0	1.0
ABL1_chr9_133738283__ALK_chr2_30143522	334.0	337.0	69.0	1018.0	285.0	762.0	361.0	1046.0
ABL1_chr9_133738283__APC_chr5_112102933	164.0	115.0	1.0	175.0	1.0	328.0	3.0	541.0
ABL1_chr9_133738283__ARID1A_chr1_27022876	312.0	478.0	62.0	485.0	86.0	371.0	113.0	1226.0
ABL1_chr9_133738283__ARID1A_chr1_27056286	430.0	293.0	209.0	669.0	201.0	717.0	205.0	1552.0
ABL1_chr9_133738283__ATM_chr11_108098350	268.0	265.0	266.0	232.0	254.0	406.0	225.0	690.0
ABL1_chr9_133738283__ATM_chr11_108098390	306.0	335.0	198.0	523.0	323.0	668.0	1057.0	670.0
ABL1_chr9_133738283__BCL2_chr18_60795945	226.0	243.0	159.0	1171.0	410.0	3949.0	2155.0	27416.0
ABL1_chr9_133738283__BCL2_chr18_60795960	167.0	186.0	444.0	216.0	273.0	226.0	796.0	387.0
ABL1_chr9_133738283__BRAF_chr7_140508787	614.0	691.0	669.0	1530.0	945.0	1866.0	1687.0	4821.0
ABL1_chr9_133738283__BRAF_chr7_140534469	335.0	635.0	428.0	329.0	557.0	314.0	1019.0	540.0
ABL1_chr9_133738283__BRCA1_chr17_41256141	556.0	205.0	488.0	634.0	381.0	680.0	406.0	720.0
ABL1_chr9_133738283__BRCA1_chr17_41276018	233.0	107.0	177.0	196.0	142.0	176.0	148.0	445.0
ABL1_chr9_133738283__BRCA2_chr13_32890586	299.0	166.0	388.0	311.0	217.0	177.0	456.0	377.0
ABL1_chr9_133738283__BRCA2_chr13_32914228	411.0	565.0	516.0	341.0	401.0	286.0	716.0	331.0
ABL1_chr9_133738283__BRD4_chr19_15383894	24.0	33.0	66.0	211.0	45.0	173.0	20.0	261.0
ABL1_chr9_133738283__BTK_chrX_100626613	113.0	211.0	337.0	215.0	373.0	294.0	1038.0	368.0
ABL1_chr9_133738283__BTK_chrX_100645534	140.0	471.0	272.0	129.0	750.0	75.0	929.0	168.0
ABL1_chr9_133738283__CASP8_chr2_202123033	344.0	397.0	549.0	311.0	579.0	256.0	501.0	128.0
ABL1_chr9_133738283__CASP8_chr2_202131404	152.0	119.0	102.0	30.0	24.0	289.0	127.0	173.0
ABL1_chr9_133738283__CDH1_chr16_68771300	466.0	1075.0	862.0	540.0	897.0	777.0	1668.0	1241.0
ABL1_chr9_133738283__CDH1_chr16_68772250	15.0	225.0	245.0	156.0	300.0	24.0	241.0	27.0
ABL1_chr9_133738283__CDK4_chr12_58143253	598.0	488.0	235.0	638.0	407.0	353.0	446.0	286.0
ABL1_chr9_133738283__CDK6_chr7_92244474	347.0	672.0	306.0	633.0	398.0	461.0	530.0	443.0
ABL1_chr9_133738283__CDK6_chr7_92252365	465.0	243.0	151.0	572.0	98.0	494.0	3.0	1078.0
ABL1_chr9_133738283__CDK6_chr7_92462628	12.0	159.0	297.0	22.0	125.0	20.0	228.0	0.0
ABL1_chr9_133738283__CDK9_chr9_130548409	314.0	384.0	903.0	106.0	1356.0	141.0	2384.0	157.0
ABL1_chr9_133738283__CDKN1B_chr12_12870931	62.0	46.0	2.0	72.0	92.0	151.0	90.0	216.0
ABL1_chr9_133738283__CHEK1_chr11_125496687	454.0	789.0	135.0	310.0	176.0	320.0	87.0	211.0
ABL1_chr9_133738283__CHEK2_chr22_29085137	259.0	686.0	209.0	237.0	279.0	425.0	786.0	496.0
ABL1_chr9_133738283__DHFR_chr5_79950216	188.0	199.0	224.0	414.0	195.0	367.0	570.0	404.0
ABL1_chr9_133738283__DHFR_chr5_79950217	286.0	297.0	255.0	504.0	277.0	432.0	409.0	506.0
ABL1_chr9_133738283__EGFR_chr7_55086962	239.0	189.0	193.0	39.0	78.0	0.0	39.0	0.0
ABL1_chr9_133738283__EGFR_chr7_55209992	261.0	255.0	19.0	188.0	26.0	213.0	65.0	191.0
ABL1_chr9_133738283__ERBB2_chr17_37868292	401.0	382.0	158.0	358.0	212.0	311.0	290.0	698.0
ABL1_chr9_133738283__FGFR2_chr10_123298118	289.0	879.0	247.0	279.0	583.0	181.0	237.0	278.0
ABL1_chr9_133738283__FGFR3_chr4_1795736	121.0	288.0	133.0	224.0	158.0	103.0	83.0	351.0
ABL1_chr9_133738283__FLT3_chr13_28636172	502.0	283.0	495.0	688.0	735.0	826.0	972.0	1937.0
ABL1_chr9_133738283__FLT3_chr13_28674643	466.0	514.0	151.0	3.0	95.0	0.0	58.0	6.0
ABL1_chr9_133738283__FNTA_chr8_42911471	397.0	331.0	211.0	108.0	160.0	60.0	112.0	69.0
ABL1_chr9_133738283__FNTA_chr8_42924781	659.0	733.0	710.0	983.0	357.0	1105.0	786.0	3418.0
ABL1_chr9_133738283__GATA3_chr10_8097612	142.0	444.0	259.0	2.0	67.0	0.0	52.0	3.0
ABL1_chr9_133738283__HDAC1_chr1_32792601	528.0	691.0	473.0	573.0	807.0	685.0	1068.0	1271.0
ABL1_chr9_133738283__HDAC2_chr6_114266539	193.0	370.0	546.0	702.0	893.0	926.0	866.0	1762.0
ABL1_chr9_133738283__HDAC6_chrX_48661089	524.0	340.0	625.0	1006.0	734.0	769.0	907.0	1558.0
ABL1_chr9_133738283__HSP90AA1_chr14_102551760	145.0	94.0	135.0	1.0	53.0	0.0	1.0	1.0
ABL1_chr9_133738283__HSP90AA1_chr14_102552141	364.0	194.0	242.0	164.0	824.0	249.0	2092.0	808.0
ABL1_chr9_133738283__HSP90AA1_chr14_102605736	204.0	596.0	182.0	565.0	31.0	855.0	55.0	1892.0
ABL1_chr9_133738283__IGF1R_chr15_99192824	198.0	255.0	481.0	900.0	754.0	917.0	1067.0	2603.0
ABL1_chr9_133738283__IGF1R_chr15_99434807	70.0	221.0	59.0	639.0	151.0	419.0	142.0	348.0
ABL1_chr9_133738283__KDM5C_chrX_53241021	88.0	8.0	109.0	479.0	23.0	431.0	88.0	123.0
ABL1_chr9_133738283__KDM5C_chrX_53254068	505.0	214.0	423.0	214.0	473.0	124.0	902.0	235.0
ABL1_chr9_133738283__KDM6A_chrX_44732838	358.0	381.0	225.0	298.0	323.0	349.0	214.0	378.0
ABL1_chr9_133738283__KIT_chr4_55524176	116.0	99.0	68.0	318.0	124.0	356.0	111.0	546.0
ABL1_chr9_133738283__KMT2D_chr12_49448161	180.0	111.0	60.0	240.0	122.0	240.0	136.0	846.0
ABL1_chr9_133738283__MAP2K1_chr15_66679721	668.0	656.0	379.0	258.0	221.0	132.0	208.0	177.0
ABL1_chr9_133738283__MAP2K1_chr15_66679756	291.0	490.0	235.0	624.0	198.0	459.0	134.0	796.0
ABL1_chr9_133738283__MAP3K1_chr5_56152466	201.0	86.0	335.0	115.0	180.0	75.0	264.0	110.0
ABL1_chr9_133738283__MET_chr7_116339123	212.0	223.0	367.0	274.0	216.0	355.0	624.0	753.0
ABL1_chr9_133738283__MET_chr7_116340188	609.0	646.0	805.0	186.0	835.0	219.0	1429.0	1109.0
ABL1_chr9_133738283__MLH1_chr3_37035029	216.0	222.0	488.0	339.0	331.0	417.0	592.0	325.0
ABL1_chr9_133738283__MLH1_chr3_37038179	823.0	407.0	1158.0	890.0	1225.0	772.0	1130.0	1355.0
ABL1_chr9_133738283__MLH1_chr3_37045912	171.0	319.0	92.0	268.0	36.0	173.0	25.0	389.0
ABL1_chr9_133738283__MTOR_chr1_11317010	589.0	840.0	337.0	415.0	214.0	759.0	547.0	1237.0
ABL1_chr9_133738283__MTOR_chr1_11317149	79.0	97.0	277.0	347.0	291.0	151.0	362.0	198.0
ABL1_chr9_133738283__NF1_chr17_29483038	212.0	140.0	10.0	115.0	1.0	78.0	36.0	439.0
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0362	228.0	482.0	91.0	499.0	112.0	531.0	55.0	1084.0
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0412	299.0	490.0	513.0	114.0	586.0	88.0	568.0	180.0
ABL1_chr9_133738283__PARP1_chr1_226595581	264.0	339.0	12.0	19.0	137.0	29.0	150.0	100.0
ABL1_chr9_133738283__PDGFRA_chr4_55124963	372.0	463.0	210.0	473.0	49.0	301.0	119.0	859.0
ABL1_chr9_133738283__PIK3CA_chr3_178916614	752.0	692.0	810.0	1409.0	1025.0	3414.0	1290.0	17334.0
ABL1_chr9_133738283__PIK3R1_chr5_67522521	446.0	515.0	744.0	512.0	876.0	367.0	1145.0	510.0
ABL1_chr9_133738283__PIK3R1_chr5_67576421	128.0	585.0	279.0	766.0	720.0	822.0	1176.0	1403.0
ABL1_chr9_133738283__PRKDC_chr8_48872683	25.0	106.0	93.0	186.0	218.0	148.0	164.0	65.0
ABL1_chr9_133738283__PTEN_chr10_89653786	328.0	591.0	501.0	690.0	394.0	408.0	1127.0	555.0
ABL1_chr9_133738283__RB1_chr13_48878054	151.0	249.0	42.0	323.0	107.0	281.0	1.0	447.0
ABL1_chr9_133738283__RB1_chr13_48934148	0.0	0.0	2.0	2.0	0.0	53.0	3.0	73.0
ABL1_chr9_133738283__RB1_chr13_48936969	88.0	438.0	257.0	308.0	121.0	420.0	118.0	967.0
ABL1_chr9_133738283__ROR1_chr1_64240072	570.0	544.0	1043.0	960.0	1047.0	651.0	1463.0	1196.0
ABL1_chr9_133738283__ROR1_chr1_64240089	405.0	429.0	643.0	484.0	868.0	745.0	490.0	1035.0
ABL1_chr9_133738283__RPS6KB1_chr17_57987922	417.0	538.0	257.0	185.0	196.0	255.0	229.0	414.0
ABL1_chr9_133738283__RRM2_chr2_10262728	166.0	159.0	388.0	84.0	367.0	77.0	489.0	58.0
ABL1_chr9_133738283__RUNX1_chr21_36252860	128.0	297.0	264.0	766.0	395.0	994.0	501.0	2099.0
ABL1_chr9_133738283__RUNX1_chr21_36252902	150.0	223.0	87.0	405.0	62.0	423.0	67.0	701.0
ABL1_chr9_133738283__RUNX1_chr21_36421144	485.0	412.0	675.0	770.0	361.0	803.0	1090.0	715.0
ABL1_chr9_133738283__SETD2_chr3_47142972	38.0	51.0	218.0	177.0	475.0	251.0	697.0	378.0
ABL1_chr9_133738283__SMAD4_chr18_48573460	349.0	244.0	49.0	594.0	46.0	198.0	0.0	170.0
ABL1_chr9_133738283__SMARCA4_chr19_11095011	231.0	1.0	119.0	81.0	103.0	26.0	130.0	8.0
ABL1_chr9_133738283__SMO_chr7_128845081	435.0	703.0	133.0	101.0	59.0	270.0	98.0	899.0
ABL1_chr9_133738283__SMO_chr7_128845117	105.0	210.0	39.0	66.0	1.0	146.0	2.0	574.0
ABL1_chr9_133738283__SRC_chr20_36012562	102.0	240.0	1.0	68.0	2.0	46.0	5.0	130.0
ABL1_chr9_133738283__SRC_chr20_36022600	195.0	500.0	89.0	200.0	278.0	368.0	372.0	924.0
ABL1_chr9_133738283__TOP1_chr20_39657693	283.0	329.0	281.0	438.0	383.0	410.0	446.0	1003.0
ABL1_chr9_133738283__TOP1_chr20_39690055	98.0	282.0	50.0	65.0	171.0	107.0	95.0	202.0
ABL1_chr9_133738283__TP53_chr17_7578373	119.0	86.0	354.0	339.0	517.0	266.0	861.0	713.0
ABL1_chr9_133738283__TSC1_chr9_135796748	500.0	518.0	444.0	556.0	493.0	467.0	1180.0	726.0
ABL1_chr9_133738283__TYMS_chr18_657730	734.0	761.0	805.0	1622.0	1139.0	1649.0	1575.0	3127.0
ABL1_chr9_133738283__TYMS_chr18_659665	229.0	416.0	114.0	710.0	222.0	445.0	170.0	1550.0
ABL1_chr9_133738283__VEGFA_chr6_43738425	427.0	346.0	425.0	320.0	1339.0	239.0	1979.0	317.0
ABL1_chr9_133738283__VEGFA_chr6_43742077	509.0	406.0	804.0	606.0	960.0	762.0	1423.0	1222.0
ABL1_chr9_133738283__VHL_chr3_10183791	337.0	254.0	283.0	269.0	118.0	342.0	21.0	218.0
ABL1_chr9_133738283__WEE1_chr11_9595462	415.0	490.0	442.0	912.0	492.0	926.0	932.0	2361.0
ABL1_chr9_133738283__WEE1_chr11_9595542	356.0	199.0	65.0	127.0	305.0	180.0	122.0	463.0
ABL1_chr9_133738283__WEE1_chr11_9595845	489.0	600.0	267.0	129.0	596.0	182.0	1590.0	213.0
ABL1_chr9_133738356__ADA_chr20_43280245	208.0	449.0	253.0	798.0	253.0	955.0	327.0	1512.0
ABL1_chr9_133738356__AKT1_chr14_105239609	591.0	466.0	442.0	711.0	443.0	916.0	538.0	2127.0
ABL1_chr9_133738356__AKT1_chr14_105239686	337.0	561.0	383.0	534.0	353.0	297.0	492.0	606.0
ABL1_chr9_133738356__AKT1_chr14_105258968	618.0	688.0	450.0	790.0	576.0	764.0	1286.0	1549.0
ABL1_chr9_133738356__APC_chr5_112043408	1143.0	1626.0	1365.0	1570.0	1458.0	2363.0	2076.0	8876.0
ABL1_chr9_133738356__APC_chr5_112102023	347.0	110.0	467.0	332.0	364.0	370.0	396.0	643.0
ABL1_chr9_133738356__ARID1A_chr1_27056286	589.0	726.0	848.0	1897.0	386.0	1902.0	823.0	3322.0
ABL1_chr9_133738356__ARID1A_chr1_27056288	481.0	1180.0	463.0	356.0	458.0	447.0	823.0	829.0
ABL1_chr9_133738356__ARID2_chr12_46123614	97.0	155.0	60.0	79.0	57.0	9.0	74.0	132.0
ABL1_chr9_133738356__ATM_chr11_108098350	74.0	84.0	143.0	82.0	79.0	92.0	135.0	137.0
ABL1_chr9_133738356__ATM_chr11_108098390	330.0	823.0	179.0	637.0	389.0	420.0	456.0	562.0
ABL1_chr9_133738356__ATM_chr11_108098402	103.0	727.0	426.0	570.0	938.0	1289.0	1354.0	1935.0
ABL1_chr9_133738356__BRAF_chr7_140508787	702.0	776.0	1253.0	1177.0	1196.0	1369.0	1810.0	1661.0
ABL1_chr9_133738356__BRAF_chr7_140624501	352.0	233.0	373.0	383.0	575.0	328.0	894.0	1201.0
