construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0412	FGFR2_chr10_123298215	NonTargetingControlGuideForHuman0412	FGFR2	NonTargetingControlGuideForHuman0412	351.0	1093.0	701.0	443.0	687.0	439.0	1164.0	916.0
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0352	SETD2	301.0	398.0	121.0	4.0	53.0	56.0	237.0	69.0
CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0362	CDKN2A_chr9_21971100	NonTargetingControlGuideForHuman0362	CDKN2A	NonTargetingControlGuideForHuman0362	988.0	1194.0	904.0	1292.0	1188.0	2470.0	1429.0	4519.0
PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PIK3CA_chr3_178919167	NonTargetingControlGuideForHuman0412	PIK3CA	243.0	402.0	302.0	265.0	136.0	328.0	165.0	678.0
NonTargetingControlGuideForHuman0412__SETD2_chr3_47142951	NonTargetingControlGuideForHuman0412	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0412	SETD2	192.0	119.0	181.0	555.0	319.0	217.0	520.0	180.0
CDK4_chr12_58143253__NonTargetingControlGuideForHuman0352	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0352	CDK4	NonTargetingControlGuideForHuman0352	558.0	1022.0	73.0	95.0	149.0	110.0	447.0	112.0
NonTargetingControlGuideForHuman0362__MLH1_chr3_37038179	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0362	MLH1	NonTargetingControlGuideForHuman0362	513.0	541.0	955.0	753.0	997.0	630.0	2037.0	900.0
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792601	HDAC1_chr1_32792601	NonTargetingControlGuideForHuman0352	HDAC1	NonTargetingControlGuideForHuman0352	425.0	353.0	483.0	192.0	546.0	286.0	761.0	759.0
NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0412	PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0412	PDGFRA	418.0	912.0	659.0	776.0	371.0	414.0	395.0	352.0
NonTargetingControlGuideForHuman0412__FGFR2_chr10_123298118	FGFR2_chr10_123298118	NonTargetingControlGuideForHuman0412	FGFR2	NonTargetingControlGuideForHuman0412	590.0	533.0	685.0	992.0	504.0	1561.0	662.0	3394.0
KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0362	KDM5C_chrX_53241021	NonTargetingControlGuideForHuman0362	KDM5C	NonTargetingControlGuideForHuman0362	595.0	819.0	554.0	831.0	877.0	1164.0	1926.0	3315.0
NonTargetingControlGuideForHuman0412__RPS6KB1_chr17_57987949	NonTargetingControlGuideForHuman0412	RPS6KB1_chr17_57987949	NonTargetingControlGuideForHuman0412	RPS6KB1	736.0	708.0	921.0	1164.0	1894.0	992.0	4273.0	1487.0
NonTargetingControlGuideForHuman0352__CHEK2_chr22_29090029	CHEK2_chr22_29090029	NonTargetingControlGuideForHuman0352	CHEK2	NonTargetingControlGuideForHuman0352	123.0	118.0	284.0	526.0	415.0	957.0	265.0	2670.0
NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679728	MAP2K1_chr15_66679728	NonTargetingControlGuideForHuman0412	MAP2K1	NonTargetingControlGuideForHuman0412	418.0	719.0	612.0	620.0	954.0	528.0	2186.0	644.0
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0362	PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0362	PDGFRA	227.0	298.0	625.0	336.0	308.0	333.0	395.0	517.0
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0412	BRAF_chr7_140534469	NonTargetingControlGuideForHuman0412	BRAF	NonTargetingControlGuideForHuman0412	181.0	423.0	1034.0	688.0	842.0	686.0	1293.0	1616.0
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4_chr18_48575673	NonTargetingControlGuideForHuman0362	SMAD4	442.0	346.0	250.0	151.0	374.0	226.0	622.0	216.0
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434807	IGF1R_chr15_99434807	NonTargetingControlGuideForHuman0352	IGF1R	NonTargetingControlGuideForHuman0352	182.0	352.0	594.0	603.0	800.0	256.0	1679.0	632.0
SMARCB1_chr22_24129339__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMARCB1_chr22_24129339	NonTargetingControlGuideForHuman0352	SMARCB1	711.0	987.0	927.0	950.0	1306.0	716.0	2209.0	1193.0
HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0412	HDAC1_chr1_32792637	NonTargetingControlGuideForHuman0412	HDAC1	NonTargetingControlGuideForHuman0412	145.0	178.0	272.0	458.0	674.0	325.0	522.0	384.0
NonTargetingControlGuideForHuman0362__EGFR_chr7_55086962	EGFR_chr7_55086962	NonTargetingControlGuideForHuman0362	EGFR	NonTargetingControlGuideForHuman0362	171.0	441.0	489.0	624.0	449.0	298.0	580.0	541.0
PIK3R1_chr5_67522521__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0352	PIK3R1	557.0	539.0	306.0	321.0	503.0	179.0	636.0	890.0
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4_chr18_48586241	NonTargetingControlGuideForHuman0362	SMAD4	569.0	865.0	345.0	443.0	474.0	788.0	258.0	1723.0
NonTargetingControlGuideForHuman0362__CDK9_chr9_130550235	CDK9_chr9_130550235	NonTargetingControlGuideForHuman0362	CDK9	NonTargetingControlGuideForHuman0362	334.0	280.0	993.0	409.0	1039.0	376.0	1928.0	429.0
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636131	FLT3_chr13_28636131	NonTargetingControlGuideForHuman0362	FLT3	NonTargetingControlGuideForHuman0362	450.0	858.0	454.0	652.0	364.0	945.0	228.0	1252.0
PTEN_chr10_89711868__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PTEN_chr10_89711868	NonTargetingControlGuideForHuman0412	PTEN	454.0	455.0	295.0	131.0	243.0	73.0	495.0	166.0
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412	CHEK1_chr11_125496687	NonTargetingControlGuideForHuman0412	CHEK1	NonTargetingControlGuideForHuman0412	312.0	109.0	22.0	23.0	0.0	18.0	2.0	0.0
NonTargetingControlGuideForHuman0362__BCL2_chr18_60985877	BCL2_chr18_60985877	NonTargetingControlGuideForHuman0362	BCL2	NonTargetingControlGuideForHuman0362	385.0	297.0	644.0	223.0	908.0	255.0	1723.0	471.0
BTK_chrX_100645534__NonTargetingControlGuideForHuman0352	BTK_chrX_100645534	NonTargetingControlGuideForHuman0352	BTK	NonTargetingControlGuideForHuman0352	623.0	1081.0	914.0	854.0	1145.0	815.0	1093.0	1314.0
NonTargetingControlGuideForHuman0362__FNTA_chr8_42914260	FNTA_chr8_42914260	NonTargetingControlGuideForHuman0362	FNTA	NonTargetingControlGuideForHuman0362	483.0	327.0	344.0	495.0	287.0	432.0	1079.0	521.0
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0412	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0412	ARID2	NonTargetingControlGuideForHuman0412	137.0	127.0	150.0	236.0	120.0	385.0	154.0	643.0
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0412	BRCA2_chr13_32912006	NonTargetingControlGuideForHuman0412	BRCA2	NonTargetingControlGuideForHuman0412	388.0	642.0	766.0	143.0	1140.0	85.0	854.0	29.0
BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0362	BRCA2_chr13_32890586	NonTargetingControlGuideForHuman0362	BRCA2	NonTargetingControlGuideForHuman0362	36.0	59.0	46.0	22.0	73.0	2.0	0.0	1.0
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	NonTargetingControlGuideForHuman0352	HSP90AA1	NonTargetingControlGuideForHuman0352	349.0	697.0	563.0	420.0	336.0	662.0	336.0	1324.0
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	ADA_chr20_43257696	NonTargetingControlGuideForHuman0412	ADA	NonTargetingControlGuideForHuman0412	236.0	518.0	570.0	593.0	720.0	1030.0	682.0	3016.0
RRM2_chr2_10262940__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RRM2_chr2_10262940	NonTargetingControlGuideForHuman0352	RRM2	483.0	553.0	174.0	502.0	173.0	342.0	231.0	388.0
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124963	NonTargetingControlGuideForHuman0362	PDGFRA_chr4_55124963	NonTargetingControlGuideForHuman0362	PDGFRA	459.0	333.0	664.0	463.0	670.0	322.0	729.0	607.0
NonTargetingControlGuideForHuman0362__CDK6_chr7_92462628	CDK6_chr7_92462628	NonTargetingControlGuideForHuman0362	CDK6	NonTargetingControlGuideForHuman0362	265.0	286.0	275.0	654.0	566.0	296.0	820.0	549.0
TP53_chr17_7579881__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TP53_chr17_7579881	NonTargetingControlGuideForHuman0362	TP53	362.0	357.0	829.0	672.0	622.0	661.0	647.0	856.0
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0362	IGF1R	NonTargetingControlGuideForHuman0362	316.0	500.0	71.0	94.0	16.0	132.0	2.0	74.0
NonTargetingControlGuideForHuman0412__BTK_chrX_100629565	BTK_chrX_100629565	NonTargetingControlGuideForHuman0412	BTK	NonTargetingControlGuideForHuman0412	424.0	222.0	120.0	485.0	79.0	282.0	122.0	899.0
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679728	MAP2K1_chr15_66679728	NonTargetingControlGuideForHuman0362	MAP2K1	NonTargetingControlGuideForHuman0362	359.0	612.0	852.0	586.0	767.0	738.0	798.0	1128.0
NonTargetingControlGuideForHuman0412__SRC_chr20_36014563	NonTargetingControlGuideForHuman0412	SRC_chr20_36014563	NonTargetingControlGuideForHuman0412	SRC	221.0	149.0	613.0	809.0	806.0	943.0	823.0	1906.0
SMO_chr7_128828974__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMO_chr7_128828974	NonTargetingControlGuideForHuman0352	SMO	959.0	1556.0	1274.0	1231.0	1530.0	1178.0	3004.0	2057.0
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679721	MAP2K1_chr15_66679721	NonTargetingControlGuideForHuman0362	MAP2K1	NonTargetingControlGuideForHuman0362	242.0	612.0	840.0	966.0	796.0	1297.0	1175.0	2682.0
MSH6_chr2_48018154__NonTargetingControlGuideForHuman0352	MSH6_chr2_48018154	NonTargetingControlGuideForHuman0352	MSH6	NonTargetingControlGuideForHuman0352	768.0	912.0	905.0	601.0	1413.0	905.0	914.0	1478.0
VHL_chr3_10183773__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VHL_chr3_10183773	NonTargetingControlGuideForHuman0352	VHL	552.0	776.0	87.0	123.0	61.0	63.0	14.0	38.0
BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352	BCL2_chr18_60795960	NonTargetingControlGuideForHuman0352	BCL2	NonTargetingControlGuideForHuman0352	374.0	720.0	401.0	434.0	637.0	111.0	833.0	288.0
NonTargetingControlGuideForHuman0362__SETD2_chr3_47142951	NonTargetingControlGuideForHuman0362	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0362	SETD2	441.0	461.0	1095.0	311.0	919.0	283.0	1327.0	335.0
NonTargetingControlGuideForHuman0352__TSC1_chr9_135804256	NonTargetingControlGuideForHuman0352	TSC1_chr9_135804256	NonTargetingControlGuideForHuman0352	TSC1	321.0	434.0	231.0	220.0	140.0	77.0	83.0	235.0
NonTargetingControlGuideForHuman0352__NF1_chr17_29483038	NF1_chr17_29483038	NonTargetingControlGuideForHuman0352	NF1	NonTargetingControlGuideForHuman0352	340.0	371.0	1078.0	118.0	833.0	149.0	664.0	356.0
NonTargetingControlGuideForHuman0362__PBRM1_chr3_52696257	NonTargetingControlGuideForHuman0362	PBRM1_chr3_52696257	NonTargetingControlGuideForHuman0362	PBRM1	179.0	295.0	291.0	245.0	305.0	206.0	795.0	579.0
NonTargetingControlGuideForHuman0412__MET_chr7_116339123	MET_chr7_116339123	NonTargetingControlGuideForHuman0412	MET	NonTargetingControlGuideForHuman0412	129.0	303.0	450.0	347.0	816.0	245.0	909.0	1262.0
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4_chr18_48573460	NonTargetingControlGuideForHuman0362	SMAD4	124.0	379.0	1521.0	353.0	2281.0	622.0	4674.0	1586.0
NonTargetingControlGuideForHuman0352__RB1_chr13_48936969	NonTargetingControlGuideForHuman0352	RB1_chr13_48936969	NonTargetingControlGuideForHuman0352	RB1	508.0	794.0	1708.0	948.0	3039.0	723.0	6052.0	1617.0
TP53_chr17_7578373__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TP53_chr17_7578373	NonTargetingControlGuideForHuman0412	TP53	528.0	591.0	279.0	876.0	233.0	656.0	589.0	2582.0
NonTargetingControlGuideForHuman0352__PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0352	PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0352	PRKDC	942.0	714.0	873.0	1244.0	612.0	1421.0	1171.0	2233.0
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0412	CDH1_chr16_68771300	NonTargetingControlGuideForHuman0412	CDH1	NonTargetingControlGuideForHuman0412	630.0	604.0	347.0	1040.0	212.0	679.0	308.0	1404.0
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362	JAK2_chr9_5050721	NonTargetingControlGuideForHuman0362	JAK2	NonTargetingControlGuideForHuman0362	188.0	539.0	417.0	664.0	273.0	713.0	316.0	1399.0
NonTargetingControlGuideForHuman0352__ARID2_chr12_46123614	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0352	ARID2	NonTargetingControlGuideForHuman0352	329.0	263.0	202.0	347.0	263.0	231.0	218.0	87.0
BTK_chrX_100626613__NonTargetingControlGuideForHuman0412	BTK_chrX_100626613	NonTargetingControlGuideForHuman0412	BTK	NonTargetingControlGuideForHuman0412	212.0	79.0	402.0	593.0	302.0	192.0	325.0	503.0
KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352	KMT2D_chr12_49448168	NonTargetingControlGuideForHuman0352	KMT2D	NonTargetingControlGuideForHuman0352	749.0	1401.0	747.0	759.0	1217.0	626.0	1922.0	1828.0
NonTargetingControlGuideForHuman0362__MLH1_chr3_37035029	MLH1_chr3_37035029	NonTargetingControlGuideForHuman0362	MLH1	NonTargetingControlGuideForHuman0362	285.0	184.0	470.0	268.0	301.0	181.0	399.0	510.0
RUNX1_chr21_36252860__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RUNX1_chr21_36252860	NonTargetingControlGuideForHuman0352	RUNX1	416.0	787.0	512.0	526.0	648.0	827.0	1510.0	1654.0
PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PIK3CA_chr3_178916614	NonTargetingControlGuideForHuman0362	PIK3CA	462.0	365.0	300.0	317.0	377.0	111.0	551.0	171.0
APC_chr5_112043408__NonTargetingControlGuideForHuman0352	APC_chr5_112043408	NonTargetingControlGuideForHuman0352	APC	NonTargetingControlGuideForHuman0352	415.0	525.0	949.0	599.0	1051.0	631.0	1400.0	537.0
BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0412	BRCA1_chr17_41267735	NonTargetingControlGuideForHuman0412	BRCA1	NonTargetingControlGuideForHuman0412	430.0	314.0	502.0	83.0	640.0	106.0	788.0	37.0
SMO_chr7_128845081__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMO_chr7_128845081	NonTargetingControlGuideForHuman0352	SMO	806.0	793.0	614.0	347.0	744.0	244.0	2047.0	381.0
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362	CDKN1B_chr12_12870777	NonTargetingControlGuideForHuman0362	CDKN1B	NonTargetingControlGuideForHuman0362	165.0	517.0	276.0	148.0	244.0	118.0	448.0	237.0
NonTargetingControlGuideForHuman0362__KIT_chr4_55524164	KIT_chr4_55524164	NonTargetingControlGuideForHuman0362	KIT	NonTargetingControlGuideForHuman0362	180.0	153.0	340.0	409.0	243.0	236.0	228.0	399.0
TYMS_chr18_657730__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TYMS_chr18_657730	NonTargetingControlGuideForHuman0362	TYMS	576.0	779.0	618.0	636.0	417.0	858.0	682.0	1710.0
ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0412	ARID1A_chr1_27056288	NonTargetingControlGuideForHuman0412	ARID1A	NonTargetingControlGuideForHuman0412	446.0	180.0	142.0	455.0	334.0	277.0	509.0	452.0
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548409	CDK9_chr9_130548409	NonTargetingControlGuideForHuman0352	CDK9	NonTargetingControlGuideForHuman0352	820.0	1084.0	992.0	1290.0	1895.0	1408.0	2984.0	2509.0
NonTargetingControlGuideForHuman0362__VHL_chr3_10183518	NonTargetingControlGuideForHuman0362	VHL_chr3_10183518	NonTargetingControlGuideForHuman0362	VHL	268.0	138.0	408.0	253.0	449.0	223.0	424.0	60.0
RB1_chr13_48878054__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RB1_chr13_48878054	NonTargetingControlGuideForHuman0352	RB1	819.0	980.0	657.0	1487.0	954.0	1418.0	1474.0	1635.0
NonTargetingControlGuideForHuman0362__JAK2_chr9_5021970	JAK2_chr9_5021970	NonTargetingControlGuideForHuman0362	JAK2	NonTargetingControlGuideForHuman0362	40.0	280.0	388.0	247.0	172.0	282.0	334.0	427.0
FLT3_chr13_28674643__NonTargetingControlGuideForHuman0352	FLT3_chr13_28674643	NonTargetingControlGuideForHuman0352	FLT3	NonTargetingControlGuideForHuman0352	260.0	860.0	560.0	540.0	288.0	344.0	340.0	361.0
NonTargetingControlGuideForHuman0352__MTOR_chr1_11317149	MTOR_chr1_11317149	NonTargetingControlGuideForHuman0352	MTOR	NonTargetingControlGuideForHuman0352	129.0	396.0	107.0	470.0	172.0	404.0	178.0	1113.0
KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0412	KDM5C_chrX_53241022	NonTargetingControlGuideForHuman0412	KDM5C	NonTargetingControlGuideForHuman0412	358.0	518.0	329.0	196.0	381.0	215.0	598.0	356.0
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0412	BRAF	NonTargetingControlGuideForHuman0412	257.0	318.0	89.0	799.0	36.0	913.0	82.0	1613.0
AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352	AKT1_chr14_105239609	NonTargetingControlGuideForHuman0352	AKT1	NonTargetingControlGuideForHuman0352	269.0	757.0	146.0	466.0	175.0	337.0	117.0	379.0
GATA3_chr10_8097722__NonTargetingControlGuideForHuman0412	GATA3_chr10_8097722	NonTargetingControlGuideForHuman0412	GATA3	NonTargetingControlGuideForHuman0412	447.0	365.0	304.0	1126.0	616.0	1568.0	1859.0	3695.0
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412	CHEK1_chr11_125496644	NonTargetingControlGuideForHuman0412	CHEK1	NonTargetingControlGuideForHuman0412	498.0	623.0	338.0	744.0	195.0	525.0	350.0	491.0
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0412	IGF1R	NonTargetingControlGuideForHuman0412	588.0	1168.0	82.0	307.0	161.0	481.0	179.0	380.0
NonTargetingControlGuideForHuman0412__CDK4_chr12_58143253	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0412	CDK4	NonTargetingControlGuideForHuman0412	325.0	357.0	386.0	411.0	422.0	378.0	647.0	888.0
NonTargetingControlGuideForHuman0362__HDAC6_chrX_48674389	HDAC6_chrX_48674389	NonTargetingControlGuideForHuman0362	HDAC6	NonTargetingControlGuideForHuman0362	337.0	618.0	543.0	782.0	373.0	1361.0	519.0	6107.0
NonTargetingControlGuideForHuman0362__BTK_chrX_100645534	BTK_chrX_100645534	NonTargetingControlGuideForHuman0362	BTK	NonTargetingControlGuideForHuman0362	286.0	549.0	239.0	223.0	193.0	287.0	127.0	482.0
VHL_chr3_10183518__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VHL_chr3_10183518	NonTargetingControlGuideForHuman0352	VHL	440.0	532.0	514.0	385.0	399.0	308.0	645.0	258.0
MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352	MAP3K1_chr5_56111382	NonTargetingControlGuideForHuman0352	MAP3K1	NonTargetingControlGuideForHuman0352	323.0	390.0	293.0	566.0	93.0	547.0	248.0	1783.0
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PIK3CA_chr3_178919070	NonTargetingControlGuideForHuman0362	PIK3CA	803.0	874.0	600.0	535.0	440.0	326.0	264.0	572.0
SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMARCA4_chr19_11095011	NonTargetingControlGuideForHuman0362	SMARCA4	435.0	964.0	245.0	668.0	275.0	724.0	239.0	659.0
NonTargetingControlGuideForHuman0362__PTEN_chr10_89685297	NonTargetingControlGuideForHuman0362	PTEN_chr10_89685297	NonTargetingControlGuideForHuman0362	PTEN	125.0	144.0	102.0	390.0	32.0	496.0	62.0	801.0
NonTargetingControlGuideForHuman0362__ATM_chr11_108098402	ATM_chr11_108098402	NonTargetingControlGuideForHuman0362	ATM	NonTargetingControlGuideForHuman0362	29.0	90.0	0.0	1.0	0.0	80.0	4.0	105.0
NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0352	RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0352	RPS6KB1	550.0	1094.0	792.0	750.0	870.0	1272.0	1495.0	1727.0
NonTargetingControlGuideForHuman0352__BRAF_chr7_140534469	BRAF_chr7_140534469	NonTargetingControlGuideForHuman0352	BRAF	NonTargetingControlGuideForHuman0352	852.0	1394.0	997.0	2107.0	811.0	2117.0	765.0	3314.0
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412	DHFR_chr5_79950217	NonTargetingControlGuideForHuman0412	DHFR	NonTargetingControlGuideForHuman0412	243.0	600.0	282.0	400.0	137.0	247.0	119.0	364.0
NonTargetingControlGuideForHuman0362__TSC1_chr9_135796796	NonTargetingControlGuideForHuman0362	TSC1_chr9_135796796	NonTargetingControlGuideForHuman0362	TSC1	208.0	379.0	493.0	737.0	568.0	714.0	714.0	863.0
