construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
NonTargetingControlGuideForHuman0362__MLH1_chr3_37038179	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0362	MLH1	NonTargetingControlGuideForHuman0362	513	955	997	2037
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792601	HDAC1_chr1_32792601	NonTargetingControlGuideForHuman0352	HDAC1	NonTargetingControlGuideForHuman0352	425	483	546	761
NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0412	PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0412	PDGFRA	418	659	371	395
NonTargetingControlGuideForHuman0412__FGFR2_chr10_123298118	FGFR2_chr10_123298118	NonTargetingControlGuideForHuman0412	FGFR2	NonTargetingControlGuideForHuman0412	590	685	504	662
KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0362	KDM5C_chrX_53241021	NonTargetingControlGuideForHuman0362	KDM5C	NonTargetingControlGuideForHuman0362	595	554	877	1926
NonTargetingControlGuideForHuman0412__RPS6KB1_chr17_57987949	NonTargetingControlGuideForHuman0412	RPS6KB1_chr17_57987949	NonTargetingControlGuideForHuman0412	RPS6KB1	736	921	1894	4273
NonTargetingControlGuideForHuman0352__CHEK2_chr22_29090029	CHEK2_chr22_29090029	NonTargetingControlGuideForHuman0352	CHEK2	NonTargetingControlGuideForHuman0352	123	284	415	265
NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679728	MAP2K1_chr15_66679728	NonTargetingControlGuideForHuman0412	MAP2K1	NonTargetingControlGuideForHuman0412	418	612	954	2186
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0362	PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0362	PDGFRA	227	625	308	395
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0412	BRAF_chr7_140534469	NonTargetingControlGuideForHuman0412	BRAF	NonTargetingControlGuideForHuman0412	181	1034	842	1293
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4_chr18_48575673	NonTargetingControlGuideForHuman0362	SMAD4	442	250	374	622
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434807	IGF1R_chr15_99434807	NonTargetingControlGuideForHuman0352	IGF1R	NonTargetingControlGuideForHuman0352	182	594	800	1679
SMARCB1_chr22_24129339__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMARCB1_chr22_24129339	NonTargetingControlGuideForHuman0352	SMARCB1	711	927	1306	2209
HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0412	HDAC1_chr1_32792637	NonTargetingControlGuideForHuman0412	HDAC1	NonTargetingControlGuideForHuman0412	145	272	674	522
NonTargetingControlGuideForHuman0362__EGFR_chr7_55086962	EGFR_chr7_55086962	NonTargetingControlGuideForHuman0362	EGFR	NonTargetingControlGuideForHuman0362	171	489	449	580
PIK3R1_chr5_67522521__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0352	PIK3R1	557	306	503	636
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4_chr18_48586241	NonTargetingControlGuideForHuman0362	SMAD4	569	345	474	258
NonTargetingControlGuideForHuman0362__CDK9_chr9_130550235	CDK9_chr9_130550235	NonTargetingControlGuideForHuman0362	CDK9	NonTargetingControlGuideForHuman0362	334	993	1039	1928
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636131	FLT3_chr13_28636131	NonTargetingControlGuideForHuman0362	FLT3	NonTargetingControlGuideForHuman0362	450	454	364	228
PTEN_chr10_89711868__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PTEN_chr10_89711868	NonTargetingControlGuideForHuman0412	PTEN	454	295	243	495
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412	CHEK1_chr11_125496687	NonTargetingControlGuideForHuman0412	CHEK1	NonTargetingControlGuideForHuman0412	312	22	0	2
NonTargetingControlGuideForHuman0362__BCL2_chr18_60985877	BCL2_chr18_60985877	NonTargetingControlGuideForHuman0362	BCL2	NonTargetingControlGuideForHuman0362	385	644	908	1723
BTK_chrX_100645534__NonTargetingControlGuideForHuman0352	BTK_chrX_100645534	NonTargetingControlGuideForHuman0352	BTK	NonTargetingControlGuideForHuman0352	623	914	1145	1093
NonTargetingControlGuideForHuman0362__FNTA_chr8_42914260	FNTA_chr8_42914260	NonTargetingControlGuideForHuman0362	FNTA	NonTargetingControlGuideForHuman0362	483	344	287	1079
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0412	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0412	ARID2	NonTargetingControlGuideForHuman0412	137	150	120	154
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0412	BRCA2_chr13_32912006	NonTargetingControlGuideForHuman0412	BRCA2	NonTargetingControlGuideForHuman0412	388	766	1140	854
BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0362	BRCA2_chr13_32890586	NonTargetingControlGuideForHuman0362	BRCA2	NonTargetingControlGuideForHuman0362	36	46	73	0
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	NonTargetingControlGuideForHuman0352	HSP90AA1	NonTargetingControlGuideForHuman0352	349	563	336	336
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	ADA_chr20_43257696	NonTargetingControlGuideForHuman0412	ADA	NonTargetingControlGuideForHuman0412	236	570	720	682
RRM2_chr2_10262940__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RRM2_chr2_10262940	NonTargetingControlGuideForHuman0352	RRM2	483	174	173	231
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124963	NonTargetingControlGuideForHuman0362	PDGFRA_chr4_55124963	NonTargetingControlGuideForHuman0362	PDGFRA	459	664	670	729
NonTargetingControlGuideForHuman0362__CDK6_chr7_92462628	CDK6_chr7_92462628	NonTargetingControlGuideForHuman0362	CDK6	NonTargetingControlGuideForHuman0362	265	275	566	820
TP53_chr17_7579881__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TP53_chr17_7579881	NonTargetingControlGuideForHuman0362	TP53	362	829	622	647
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0362	IGF1R	NonTargetingControlGuideForHuman0362	316	71	16	2
NonTargetingControlGuideForHuman0412__BTK_chrX_100629565	BTK_chrX_100629565	NonTargetingControlGuideForHuman0412	BTK	NonTargetingControlGuideForHuman0412	424	120	79	122
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679728	MAP2K1_chr15_66679728	NonTargetingControlGuideForHuman0362	MAP2K1	NonTargetingControlGuideForHuman0362	359	852	767	798
NonTargetingControlGuideForHuman0412__SRC_chr20_36014563	NonTargetingControlGuideForHuman0412	SRC_chr20_36014563	NonTargetingControlGuideForHuman0412	SRC	221	613	806	823
SMO_chr7_128828974__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMO_chr7_128828974	NonTargetingControlGuideForHuman0352	SMO	959	1274	1530	3004
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679721	MAP2K1_chr15_66679721	NonTargetingControlGuideForHuman0362	MAP2K1	NonTargetingControlGuideForHuman0362	242	840	796	1175
MSH6_chr2_48018154__NonTargetingControlGuideForHuman0352	MSH6_chr2_48018154	NonTargetingControlGuideForHuman0352	MSH6	NonTargetingControlGuideForHuman0352	768	905	1413	914
VHL_chr3_10183773__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VHL_chr3_10183773	NonTargetingControlGuideForHuman0352	VHL	552	87	61	14
BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352	BCL2_chr18_60795960	NonTargetingControlGuideForHuman0352	BCL2	NonTargetingControlGuideForHuman0352	374	401	637	833
NonTargetingControlGuideForHuman0362__SETD2_chr3_47142951	NonTargetingControlGuideForHuman0362	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0362	SETD2	441	1095	919	1327
NonTargetingControlGuideForHuman0352__TSC1_chr9_135804256	NonTargetingControlGuideForHuman0352	TSC1_chr9_135804256	NonTargetingControlGuideForHuman0352	TSC1	321	231	140	83
NonTargetingControlGuideForHuman0352__NF1_chr17_29483038	NF1_chr17_29483038	NonTargetingControlGuideForHuman0352	NF1	NonTargetingControlGuideForHuman0352	340	1078	833	664
NonTargetingControlGuideForHuman0362__PBRM1_chr3_52696257	NonTargetingControlGuideForHuman0362	PBRM1_chr3_52696257	NonTargetingControlGuideForHuman0362	PBRM1	179	291	305	795
NonTargetingControlGuideForHuman0412__MET_chr7_116339123	MET_chr7_116339123	NonTargetingControlGuideForHuman0412	MET	NonTargetingControlGuideForHuman0412	129	450	816	909
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4_chr18_48573460	NonTargetingControlGuideForHuman0362	SMAD4	124	1521	2281	4674
NonTargetingControlGuideForHuman0352__RB1_chr13_48936969	NonTargetingControlGuideForHuman0352	RB1_chr13_48936969	NonTargetingControlGuideForHuman0352	RB1	508	1708	3039	6052
TP53_chr17_7578373__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TP53_chr17_7578373	NonTargetingControlGuideForHuman0412	TP53	528	279	233	589
NonTargetingControlGuideForHuman0352__PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0352	PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0352	PRKDC	942	873	612	1171
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0412	CDH1_chr16_68771300	NonTargetingControlGuideForHuman0412	CDH1	NonTargetingControlGuideForHuman0412	630	347	212	308
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362	JAK2_chr9_5050721	NonTargetingControlGuideForHuman0362	JAK2	NonTargetingControlGuideForHuman0362	188	417	273	316
NonTargetingControlGuideForHuman0352__ARID2_chr12_46123614	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0352	ARID2	NonTargetingControlGuideForHuman0352	329	202	263	218
BTK_chrX_100626613__NonTargetingControlGuideForHuman0412	BTK_chrX_100626613	NonTargetingControlGuideForHuman0412	BTK	NonTargetingControlGuideForHuman0412	212	402	302	325
KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352	KMT2D_chr12_49448168	NonTargetingControlGuideForHuman0352	KMT2D	NonTargetingControlGuideForHuman0352	749	747	1217	1922
NonTargetingControlGuideForHuman0362__MLH1_chr3_37035029	MLH1_chr3_37035029	NonTargetingControlGuideForHuman0362	MLH1	NonTargetingControlGuideForHuman0362	285	470	301	399
RUNX1_chr21_36252860__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RUNX1_chr21_36252860	NonTargetingControlGuideForHuman0352	RUNX1	416	512	648	1510
PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PIK3CA_chr3_178916614	NonTargetingControlGuideForHuman0362	PIK3CA	462	300	377	551
APC_chr5_112043408__NonTargetingControlGuideForHuman0352	APC_chr5_112043408	NonTargetingControlGuideForHuman0352	APC	NonTargetingControlGuideForHuman0352	415	949	1051	1400
BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0412	BRCA1_chr17_41267735	NonTargetingControlGuideForHuman0412	BRCA1	NonTargetingControlGuideForHuman0412	430	502	640	788
SMO_chr7_128845081__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMO_chr7_128845081	NonTargetingControlGuideForHuman0352	SMO	806	614	744	2047
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362	CDKN1B_chr12_12870777	NonTargetingControlGuideForHuman0362	CDKN1B	NonTargetingControlGuideForHuman0362	165	276	244	448
NonTargetingControlGuideForHuman0362__KIT_chr4_55524164	KIT_chr4_55524164	NonTargetingControlGuideForHuman0362	KIT	NonTargetingControlGuideForHuman0362	180	340	243	228
TYMS_chr18_657730__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TYMS_chr18_657730	NonTargetingControlGuideForHuman0362	TYMS	576	618	417	682
ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0412	ARID1A_chr1_27056288	NonTargetingControlGuideForHuman0412	ARID1A	NonTargetingControlGuideForHuman0412	446	142	334	509
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548409	CDK9_chr9_130548409	NonTargetingControlGuideForHuman0352	CDK9	NonTargetingControlGuideForHuman0352	820	992	1895	2984
NonTargetingControlGuideForHuman0362__VHL_chr3_10183518	NonTargetingControlGuideForHuman0362	VHL_chr3_10183518	NonTargetingControlGuideForHuman0362	VHL	268	408	449	424
RB1_chr13_48878054__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RB1_chr13_48878054	NonTargetingControlGuideForHuman0352	RB1	819	657	954	1474
NonTargetingControlGuideForHuman0362__JAK2_chr9_5021970	JAK2_chr9_5021970	NonTargetingControlGuideForHuman0362	JAK2	NonTargetingControlGuideForHuman0362	40	388	172	334
FLT3_chr13_28674643__NonTargetingControlGuideForHuman0352	FLT3_chr13_28674643	NonTargetingControlGuideForHuman0352	FLT3	NonTargetingControlGuideForHuman0352	260	560	288	340
NonTargetingControlGuideForHuman0352__MTOR_chr1_11317149	MTOR_chr1_11317149	NonTargetingControlGuideForHuman0352	MTOR	NonTargetingControlGuideForHuman0352	129	107	172	178
KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0412	KDM5C_chrX_53241022	NonTargetingControlGuideForHuman0412	KDM5C	NonTargetingControlGuideForHuman0412	358	329	381	598
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0412	BRAF	NonTargetingControlGuideForHuman0412	257	89	36	82
AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352	AKT1_chr14_105239609	NonTargetingControlGuideForHuman0352	AKT1	NonTargetingControlGuideForHuman0352	269	146	175	117
GATA3_chr10_8097722__NonTargetingControlGuideForHuman0412	GATA3_chr10_8097722	NonTargetingControlGuideForHuman0412	GATA3	NonTargetingControlGuideForHuman0412	447	304	616	1859
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412	CHEK1_chr11_125496644	NonTargetingControlGuideForHuman0412	CHEK1	NonTargetingControlGuideForHuman0412	498	338	195	350
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0412	IGF1R	NonTargetingControlGuideForHuman0412	588	82	161	179
NonTargetingControlGuideForHuman0412__CDK4_chr12_58143253	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0412	CDK4	NonTargetingControlGuideForHuman0412	325	386	422	647
NonTargetingControlGuideForHuman0362__HDAC6_chrX_48674389	HDAC6_chrX_48674389	NonTargetingControlGuideForHuman0362	HDAC6	NonTargetingControlGuideForHuman0362	337	543	373	519
NonTargetingControlGuideForHuman0362__BTK_chrX_100645534	BTK_chrX_100645534	NonTargetingControlGuideForHuman0362	BTK	NonTargetingControlGuideForHuman0362	286	239	193	127
VHL_chr3_10183518__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VHL_chr3_10183518	NonTargetingControlGuideForHuman0352	VHL	440	514	399	645
MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352	MAP3K1_chr5_56111382	NonTargetingControlGuideForHuman0352	MAP3K1	NonTargetingControlGuideForHuman0352	323	293	93	248
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PIK3CA_chr3_178919070	NonTargetingControlGuideForHuman0362	PIK3CA	803	600	440	264
SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMARCA4_chr19_11095011	NonTargetingControlGuideForHuman0362	SMARCA4	435	245	275	239
NonTargetingControlGuideForHuman0362__PTEN_chr10_89685297	NonTargetingControlGuideForHuman0362	PTEN_chr10_89685297	NonTargetingControlGuideForHuman0362	PTEN	125	102	32	62
NonTargetingControlGuideForHuman0362__ATM_chr11_108098402	ATM_chr11_108098402	NonTargetingControlGuideForHuman0362	ATM	NonTargetingControlGuideForHuman0362	29	0	0	4
NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0352	RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0352	RPS6KB1	550	792	870	1495
NonTargetingControlGuideForHuman0352__BRAF_chr7_140534469	BRAF_chr7_140534469	NonTargetingControlGuideForHuman0352	BRAF	NonTargetingControlGuideForHuman0352	852	997	811	765
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412	DHFR_chr5_79950217	NonTargetingControlGuideForHuman0412	DHFR	NonTargetingControlGuideForHuman0412	243	282	137	119
NonTargetingControlGuideForHuman0362__TSC1_chr9_135796796	NonTargetingControlGuideForHuman0362	TSC1_chr9_135796796	NonTargetingControlGuideForHuman0362	TSC1	208	493	568	714
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PDGFRA_chr4_55129914	NonTargetingControlGuideForHuman0362	PDGFRA	514	261	313	484
NonTargetingControlGuideForHuman0352__MLH1_chr3_37045912	MLH1_chr3_37045912	NonTargetingControlGuideForHuman0352	MLH1	NonTargetingControlGuideForHuman0352	465	194	191	195
NonTargetingControlGuideForHuman0412__BCL2_chr18_60795945	BCL2_chr18_60795945	NonTargetingControlGuideForHuman0412	BCL2	NonTargetingControlGuideForHuman0412	481	779	967	2137
SRC_chr20_36014563__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SRC_chr20_36014563	NonTargetingControlGuideForHuman0352	SRC	912	740	707	842
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	VEGFA_chr6_43742077	NonTargetingControlGuideForHuman0412	VEGFA	280	119	121	209
EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352	EGFR_chr7_55086962	NonTargetingControlGuideForHuman0352	EGFR	NonTargetingControlGuideForHuman0352	168	261	270	386
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0412	PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0412	PIK3R1	121	552	653	1202
MTOR_chr1_11317010__NonTargetingControlGuideForHuman0362	MTOR_chr1_11317010	NonTargetingControlGuideForHuman0362	MTOR	NonTargetingControlGuideForHuman0362	963	698	628	635
NonTargetingControlGuideForHuman0412__RB1_chr13_48878054	NonTargetingControlGuideForHuman0412	RB1_chr13_48878054	NonTargetingControlGuideForHuman0412	RB1	472	467	505	488
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133949	NonTargetingControlGuideForHuman0362	SMARCB1_chr22_24133949	NonTargetingControlGuideForHuman0362	SMARCB1	482	309	433	612
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SETD2_chr3_47142972	NonTargetingControlGuideForHuman0412	SETD2	0	249	406	636
TYMS_chr18_657730__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TYMS_chr18_657730	NonTargetingControlGuideForHuman0412	TYMS	308	333	259	327
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548998	CDK9_chr9_130548998	NonTargetingControlGuideForHuman0352	CDK9	NonTargetingControlGuideForHuman0352	665	599	902	2518
PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0412	PRKDC	178	64	102	97
MSH6_chr2_48018111__NonTargetingControlGuideForHuman0352	MSH6_chr2_48018111	NonTargetingControlGuideForHuman0352	MSH6	NonTargetingControlGuideForHuman0352	565	576	421	440
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152485	MAP3K1_chr5_56152485	NonTargetingControlGuideForHuman0362	MAP3K1	NonTargetingControlGuideForHuman0362	437	651	697	1174
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27056286	ARID1A_chr1_27056286	NonTargetingControlGuideForHuman0362	ARID1A	NonTargetingControlGuideForHuman0362	342	498	469	412
NonTargetingControlGuideForHuman0412__BTK_chrX_100645534	BTK_chrX_100645534	NonTargetingControlGuideForHuman0412	BTK	NonTargetingControlGuideForHuman0412	306	451	559	597
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690055	NonTargetingControlGuideForHuman0352	TOP1_chr20_39690055	NonTargetingControlGuideForHuman0352	TOP1	103	260	167	347
RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0412	RPS6KB1	0	562	508	613
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	NonTargetingControlGuideForHuman0352	CDKN1B	NonTargetingControlGuideForHuman0352	499	1641	2552	4071
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262940	NonTargetingControlGuideForHuman0412	RRM2_chr2_10262940	NonTargetingControlGuideForHuman0412	RRM2	850	227	101	353
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0362	BRAF	NonTargetingControlGuideForHuman0362	136	344	530	791
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0362	PARP1	365	743	534	867
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636172	FLT3_chr13_28636172	NonTargetingControlGuideForHuman0362	FLT3	NonTargetingControlGuideForHuman0362	334	530	1007	2426
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SETD2_chr3_47205411	NonTargetingControlGuideForHuman0412	SETD2	77	532	613	529
HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0362	HDAC2_chr6_114266539	NonTargetingControlGuideForHuman0362	HDAC2	NonTargetingControlGuideForHuman0362	440	360	465	353
HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0412	HSP90AA1_chr14_102551760	NonTargetingControlGuideForHuman0412	HSP90AA1	NonTargetingControlGuideForHuman0412	861	181	265	223
NonTargetingControlGuideForHuman0362__CDK4_chr12_58143253	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0362	CDK4	NonTargetingControlGuideForHuman0362	330	103	54	81
NonTargetingControlGuideForHuman0362__CASP8_chr2_202123033	CASP8_chr2_202123033	NonTargetingControlGuideForHuman0362	CASP8	NonTargetingControlGuideForHuman0362	354	562	667	1379
CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352	CHEK1_chr11_125499147	NonTargetingControlGuideForHuman0352	CHEK1	NonTargetingControlGuideForHuman0352	360	277	165	403
